error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows,num_occurrences
676,pexacoin,0.1.0,util::bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
677,phar,0.0.3,test_bzip,Undefined Behavior,read access through <103125> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,2
678,picto,0.4.4,xyz::read_as_is,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
679,python-type-hints-checker,0.3.1,tests::find_args_test,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
680,quickbms-lsp,0.1.1,grammar::parsing::test_parsing,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
681,quickjs_regex,0.2.3,test_regex,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds",FALSE,1
682,rust-code-analysis,0.0.25,metrics::abc::tests::java_assignments_with_conditions,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,79
683,rust-code-analysis,0.0.25,c_langs_macros::tests::test_fn_id_strings,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,160
684,rustix-bl,0.5.0,tests::it_add_user,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
685,ruwren,0.4.4,tests::foreign_instance,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,6
686,sdml-parse,0.1.9,test_annotation_multiple_decimal,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,43
687,selenite,0.6.0,falcon512_general,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,3
688,selenite,0.6.0,sphincs_general,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,"Undefined Behavior: incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",FALSE,5
689,senior,0.1.1,supported_languages::go::tests::method,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,4
690,senior,0.1.1,supported_languages::javascript::tests::async_method,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,22
691,smolheed,0.1.0,env::tests::close_env,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,7
692,smush,0.1.5,tests::decode_lz4,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 0 is out-of-bounds",FALSE,2
693,smush,0.1.5,tests::decode_xz,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
694,sodalite,0.4.0,test::scalarmult,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
695,spdkit,0.1.0,fingerprint::test_molecule_fingerprint,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7f51ca18e868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
696,stack_epic_keychain,3.4.2,extkey_bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
697,stack_test_epic_keychain,3.0.3,extkey_bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
698,syscoin,0.16.15,util::bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,5
699,tarantool,2.0.0,decimal::test::to_num,Undefined Behavior,read access through <107954> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
700,tectonic_engine_bibtex,0.2.1,c_api::xbuf::tests::test_grow,Undefined Behavior,deallocation through <92453> is forbidden,Undefined Behavior: deallocation through <> is forbidden,FALSE,1
701,tinycdb,0.0.7,tests::test_basic_find,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds",FALSE,3
702,transition,0.1.2,msg::test::test_debug_formatting,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,4
703,tree-sitter-apex,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
704,tree-sitter-applesoft,3.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
705,tree-sitter-asena,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
706,tree-sitter-asm,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
707,tree-sitter-bash,0.20.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
708,tree-sitter-bass,0.0.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
709,tree-sitter-beancount,2.1.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
710,tree-sitter-bicep,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
711,tree-sitter-bitbake,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
712,tree-sitter-c,0.20.6,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
713,tree-sitter-c-sharp,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
714,tree-sitter-cairo,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
715,tree-sitter-capnp,1.5.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
716,tree-sitter-ccomment,0.20.1,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
717,tree-sitter-clingo,0.0.12,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
718,tree-sitter-cmake,0.4.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
719,tree-sitter-comment,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
720,tree-sitter-commonlisp,0.3.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
721,tree-sitter-cpon,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
722,tree-sitter-cql,0.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
723,tree-sitter-css,0.19.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
724,tree-sitter-csv,1.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
725,tree-sitter-cue,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
726,tree-sitter-cwscript,0.0.5,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
727,tree-sitter-dart,0.0.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
728,tree-sitter-deb822,0.2.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
729,tree-sitter-dockerfile,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
730,tree-sitter-dot,0.1.6,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
731,tree-sitter-doxygen,1.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
732,tree-sitter-ebnf,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
733,tree-sitter-edit,0.3.0,print::tests::parse_then_render_main_id,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,5
734,tree-sitter-eds,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
735,tree-sitter-elisp,1.3.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
736,tree-sitter-elixir,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
737,tree-sitter-elm,5.6.6,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
738,tree-sitter-elsa,1.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
739,tree-sitter-embedded-template,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
740,tree-sitter-erlang,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
741,tree-sitter-func,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
742,tree-sitter-gitcommit,0.3.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
743,tree-sitter-glsl,0.1.5,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
744,tree-sitter-go,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
745,tree-sitter-go-sum,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
746,tree-sitter-graph,0.11.0,execution::can_access_inherited_attribute,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,113
747,tree-sitter-hare,0.20.7,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
748,tree-sitter-hexdump,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
749,tree-sitter-hlsl,0.1.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
750,tree-sitter-ic10,0.2.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
751,tree-sitter-icelang,0.1.6,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
752,tree-sitter-integerbasic,1.0.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
753,tree-sitter-ispc,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
754,tree-sitter-jack,0.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
755,tree-sitter-java,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
756,tree-sitter-javascript,0.20.1,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
757,tree-sitter-jslt,0.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
758,tree-sitter-json,0.19.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
759,tree-sitter-kconfig,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
760,tree-sitter-kdl,1.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
761,tree-sitter-kind,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
762,tree-sitter-kotlin,0.2.11,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
763,tree-sitter-lua,0.0.19,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
764,tree-sitter-luadoc,1.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
765,tree-sitter-luap,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
766,tree-sitter-luau,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
767,tree-sitter-lura,0.1.19,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
768,tree-sitter-markdown,0.7.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
769,tree-sitter-md,0.1.5,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,4
770,tree-sitter-merlin6502,2.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
771,tree-sitter-mozcpp,0.20.2,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
772,tree-sitter-mozjs,0.20.1,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
773,tree-sitter-nasl,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
774,tree-sitter-nickel,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
775,tree-sitter-nix,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
776,tree-sitter-noir,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
777,tree-sitter-nqc,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
778,tree-sitter-nwscript,8193.34.0-alpha.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
779,tree-sitter-objc,2.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
780,tree-sitter-ocaml,0.20.4,tests::test_ocaml,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
781,tree-sitter-ocamllex,0.20.2,tests::test_ocamllex,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
782,tree-sitter-odin,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
783,tree-sitter-onotone,0.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
784,tree-sitter-openscad,0.4.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
785,tree-sitter-org,1.3.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
786,tree-sitter-palm,0.1.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
787,tree-sitter-plymouth-script,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
788,tree-sitter-po,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
789,tree-sitter-pony,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
790,tree-sitter-poweron,1.0.12,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
791,tree-sitter-preproc,0.20.1,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
792,tree-sitter-prisma,0.1.1,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
793,tree-sitter-prisma-io,1.4.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
794,tree-sitter-puppet,1.2.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
795,tree-sitter-python,0.20.4,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
796,tree-sitter-qmldir,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
797,tree-sitter-qmljs,0.1.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
798,tree-sitter-query,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
799,tree-sitter-r,0.19.5,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
800,tree-sitter-regex,0.20.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
801,tree-sitter-ron,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
802,tree-sitter-rslox,0.1.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
803,tree-sitter-rst,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
804,tree-sitter-ruby,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
805,tree-sitter-rush,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
806,tree-sitter-rust,0.20.4,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
807,tree-sitter-scala,0.20.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
808,tree-sitter-sdml,0.2.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
809,tree-sitter-slint,0.1.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
810,tree-sitter-smali,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
811,tree-sitter-smithy,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
812,tree-sitter-solidity,0.0.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
813,tree-sitter-souffle,0.4.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
814,tree-sitter-sourcepawn,0.6.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
815,tree-sitter-sql,0.0.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
816,tree-sitter-sql-bigquery,0.5.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
817,tree-sitter-squirrel,1.0.0,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
818,tree-sitter-ssh-client-config,2023.9.14,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
