crate_name,version,error_id,test_name,error_type,full_error_text,error_root,error_text,passed_in_stack_borrows
rust-code-analysis,0.0.25,683,metrics::exit::tests::javascript_no_exit,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::exit::tests::python_more_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::exit::tests::python_nested_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::exit::tests::python_no_exit,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::exit::tests::python_simple_function,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::exit::tests::rust_no_exit,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::cpp_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::halstead::tests::java_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::javascript_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::mozjs_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::python_check_metrics,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::python_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::python_wrong_operators,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::rust_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::tsx_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::halstead::tests::typescript_operators_and_operands,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::c_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::c_cloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::c_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_block_comment_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_code_line_block_one_line_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_code_line_end_block_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_code_line_start_block_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_for_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_namespace_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_no_zero_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_return_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::cpp_while_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_class_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_comments,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_continue_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_do_while_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_expressions_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_for_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_foreach_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_general_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_main_class_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_module_sloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_multi_ploc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_simple_ploc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_single_ploc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_single_statement_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_sloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_statement_inline_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_switch_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_try_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,682,metrics::loc::tests::java_while_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1849:58,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::javascript_no_zero_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::javascript_real_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::mozjs_real_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_cloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_general_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_no_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_no_zero_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_no_zero_blank_more_comments,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_real_loc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_sloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::python_string_on_new_line,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_call_function_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_cloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
