crate_name,version
jp2k,0.3.1
yggdrasil-keys,0.3.0
everpuzzle,0.1.0
random_color,0.6.1
immutable-map,0.1.2
gflags,0.3.12
wasm-pack,0.11.0
oasis-game-contract,0.9.1
pqcrypto-hqc,0.1.6
polars-lazy,0.28.0
quickcheck,1.0.3
libp2p-noise,0.42.2
thespis_impl,0.2.1
pick-one,1.0.1
lib3h,0.0.42
qoqo-qryd,0.8.6
hx1230,0.3.2
unity-native-plugin-vulkan,0.5.1
lindera-fst,0.1.1
jotaro-sys,0.1.2
age,0.9.1
vapcore-wasm,0.1.0
lance,0.4.6
sorting_rs,1.2.10
pkey_mprotect,0.2.3
deus-nqueens,0.4.2
libnice,0.3.0
yt-tools,0.3.0
qr_code,1.1.0
gstreamer-editing-services,0.20.0
tmq-zmq,0.9.0
f128,0.2.9
matrix-sdk-base,0.6.1
geoip,0.0.14
memchr,2.5.0
paxakos,0.13.0
wrapped2d,0.4.1
rax,0.1.5
logging_content,0.1.1
web-view,0.7.3
reservoirs,0.1.7
suppaftp,5.1.1
ethereum_abi,0.4.0
ckb-logger-service,0.109.0
tiny-artnet-bytes-no-atomic,1.2.2
haku,0.3.5
kuska-ssb,0.4.0
elabs-crypto,0.1.0
redoxfs,0.5.7
bitmaptrie,2.0.0
m4ri-rust,0.4.0
radior,0.4.0
lido,1.1.0-patch.1
noble-session-benchmarking,2.0.1
http_router_alt,0.2.0
retrace,0.1.0
teleporter,0.10.8
fuel-merkle,0.31.1
pso-rs,2.2.4
uv_patch_packed_simd,0.3.5
statehub,0.14.10
nasdaq,0.1.0
printnanny-settings,0.7.1
broot,1.21.3
interprocess,1.2.1
radio,0.11.1
deoxysii,0.2.4
litecoinlib,0.29.1
ramp,0.7.0
ratio-genetic,0.3.0
tetsy-multistream-select,0.10.1
elv,0.12.1
awstail,0.6.8
blingfire,1.0.0
renegades_sqlite,0.1.3
yubi_opt,0.2.0
susydev-rocksdb,0.5.0
dsfmt-rs,0.1.1
cedar,0.1.1
term-basics-linux,0.5.8
neon-utils,1.1.0
bitcoin-crc32c,0.1.16-alpha.0
websocat,1.11.0
good_lp,1.4.0
renderdoc,0.11.0
unicode-script,0.5.5
notation_bevy_utils,0.4.2
parking_lot_core,0.9.7
banananet,0.1.1
planif,0.2.1
stirling_numbers,0.1.7
subshell,0.1.1
apt-pkg-native,0.3.2
orchard,0.4.0
millennium-runtime,1.0.0-beta.3
async-listen,0.2.1
inferno,0.11.15
actix-storage-sled,0.2.0
wampire,0.2.1
thot-local,0.10.0-intermediate
sphinx-packet,0.1.0
directory-tree,0.0.1
gstreamer-rtsp-server-sys,0.20.0
fenris-geometry,0.0.6
os_clock,0.3.1
pkix,0.2.1
lfs-core,0.11.1
bao,0.12.1
gmt_mount-ctrl_sampling1000-damping002,1.0.1
partial_sort,0.2.0
storage-proofs-post,14.0.0
machineid-rs,1.2.3
haizhi-rocksdb,0.1.1
epic_chain,3.0.0
spectra,0.13.0
yew-router-nested,0.16.1
c3_sdk,0.1.0
assembler,0.10.1
fastuuid,0.3.0
gtk4-layer-shell-sys,0.0.2
indi,3.0.0
yang2,0.5.0
libgitdit,0.4.0
xiu,0.6.0
magpie,0.11.0
citadel_proto,0.5.0
arti,1.1.4
miden,0.3.0
cognito_srp,0.1.2
bkmr,0.7.0
easyneural,0.1.0
chip8_emu,0.1.0
bliss-audio-aubio-rs,0.2.1
ifstructs,0.1.1
postman2openapi,1.0.0
str_slug,0.1.3
vertx-rust,0.7.1
reqwest,0.11.17
gazo,0.0.3
lay-simulator-blueqat,0.1.0
mun_memory,0.4.0
httpc,0.1.2
gli,0.2.0
crystal_ball,0.2.0
type_reg,0.5.0
peroxide-cryptsetup,0.3.2
mc-rand,1.1.0
git-credential-keepassxc,0.12.0
systemd-journal-logger,1.0.0
arithmetic-eval,0.3.0
cpclib,0.6.0
uplink,0.6.0
crema-cli,0.1.0
hacl-star,0.1.0
cellular,0.1.2
namegen,0.1.4
prefix_writer,0.1.1
recgen,0.1.2
statrs,0.16.0
remodel,0.10.0
grin,5.1.2
harmony_rust_sdk,0.8.0
czmq,0.1.0
ffav-sys,4.4.0
minesweeper_core,0.1.0
callisp,0.2.1
stm32-eth,0.4.1
fil-sapling-crypto,0.7.0
gemachain-program,1.8.2
positioned-io,0.3.1
millennium-core,1.0.0-beta.3
webp-dev,0.4.1
cw,0.7.0
nomad-xyz-configuration,0.1.0-rc.1
sorted_containers,0.1.1
dirinventory,0.7.0
lv2-worker,0.1.1
libquantum-patched,0.1.3
netsim-embed-core,0.4.2
numbat,1.0.0
netsblox-vm,0.1.0
jobsys,0.2.0
blobnet,0.3.7
hacl-star-sys,0.1.0
melodeon,0.5.16
winsockraw-sys,0.1.0
udi,0.0.1
pfm,0.1.0-beta.2
zkp,0.8.0
core-foundation,0.9.3
rbdc-mysql,4.3.1
libvmaf-rs,0.4.0
generand,1.0.1
yew-mermaid,0.2.0
fut_rwlock,0.1.0
nautilus-extension,0.8.0
icm20948,0.0.1
wordfeud-solver,0.3.1
ptth_core,2.0.0
keynesis-core,1.1.0
exempi,2.5.1
cst816s,0.1.4
dirent-sys,0.2.0
atomecs,0.7.1
gvox-rs,1.2.8
rdedup-cdc,0.1.0
multipart-boundary,0.1.0
vapcore-clique,0.1.0
ttserver,0.2.35
words-game,0.1.0
cmd-minesweeper,0.1.3
arnold-rs,0.1.0
cgroup-sys,0.1.1
behavior-tree,0.1.0
dogs,1.3.0
concrete-shortint,0.1.1
zellij-server,0.36.0
xoroshiro128,0.5.0
kudzu,0.1.0
blissb,0.2.3
bootstrap-ht,0.3.0
automerge,0.4.1
hyaline-smr,0.1.1
bpf-sys,2.3.0
gf,0.6.1
syntaxdot-encoders,0.5.0
conc,0.5.0
openssl_to_rfc,0.4.0
ap_kcp,0.1.1
art-tree,0.2.0
unsafe-unicorn,0.0.1
fcp,0.2.1
pty,0.2.2
faccess,0.2.4
van-core,0.2.1
hprose,0.1.0
debug-cell,0.1.1
wagyu-model,0.6.3
citi,0.2.0
halo2_proofs,0.3.0
fabric_contract,0.1.4
nanocurrency-types,0.4.0
bupstash,0.12.0
distill,0.0.3
csfml-graphics-sys,0.6.0
vsmtp-delivery,2.2.1
pprof-backtrace,0.3.63
devd-rs,0.3.6
enquo-core,0.9.0
metadata,0.1.8
blake3-lamport-signatures,0.3.5
kitsune_p2p_dht,0.2.0
sugar-cli,2.1.1
apns2,0.1.0
oauth-1a,0.1.1
cortex-m-rtic,1.1.4
provwasm-tutorial,0.1.2
spwn,0.0.6
tracery,0.2.1
bitcoin,0.30.0
efficient-sm2,0.2.0
clhash_rs,0.1.0
wasm-timer,0.2.5
munemo-rs,0.1.1
suspend-core,0.1.0
carboxyl,0.2.1
yoga,0.4.0
exr,1.6.3
i2p,0.0.1
urbit-q,0.3.2
qiniu-download-manager,0.2.2
waylock,0.3.5
cec-rs,7.0.0
stack_epic_wallet_impls,3.3.6
sqlite-cache,0.1.3
first-unique,0.1.0
avrow,0.2.1
uwcl_rbpf,0.0.2
pwlp,1.0.0
dynagrad,0.4.1
libiw,0.1.0
farmfe_core,0.0.1
libicsneo-sys,0.1.17
xcp,0.9.4
iota-ternary-preview,0.1.0
kaspa-mining,0.0.3
dvcompute_network,1.3.3
dpc-simplemap,0.1.0
aki-xcat,0.1.35
pidfile-rs,0.1.2
ninja-build,0.0.1
casper-execution-engine,3.1.1
mula,0.1.1
embassy-time,0.1.1
stream-vbyte,0.4.0
k4a-sys-temp,0.2.3
waffles-solana-runtime,1.16.0-alpha.10
doh-client,3.1.2
cardpack,0.4.17
boostvoronoi,0.10.3
coliseum,0.1.0
nnet,0.0.2
droprate,1.0.0
worker-plus,0.0.15
brotlic,0.8.1
auth_service_demo,0.1.2
nuki-sys,4.6.1
lsl,0.1.1
hexyl,0.12.0
multishot,0.3.0
tokio-stream-multiplexor-fork,0.5.8
forty40,0.1.2
milter,0.2.4
tao,0.19.0
libpaillier,0.5.0
collenchyma-blas,0.2.0
cuda11-cudnn-sys,0.3.0
lace_stats,0.1.0
cycle-sort,0.3.0
pcg,4.1.0
protected_integer,0.1.1
blip,0.3.0
rbson,2.0.5
decanter,0.1.5
morton-index,0.2.0
wasmcloud-actor-graphdb,0.1.3
denote,1.0.1
taskstats,0.1.1
gitbom,0.1.7
graco,0.1.3
timely_sort,0.1.6
patchy,0.0.7
firewood,0.0.2
dbgen,0.8.0
linuxcnc-hal-sys,0.3.0
flatk,0.5.2
tremor-common,0.13.0-rc.11
close-err,1.0.2
defrag,0.1.4
odoo-api,0.2.5
ed25519-dalek,2.0.0-rc.2
big-luca-bot,0.6.0
async-component-winit,0.9.0
rclrs,0.3.1
monotree,0.1.4
kpal,0.2.2
lib-hyper-organizator,0.2.1
nalgebra-numpy,0.3.0
anchorhash,0.2.2
opentelemetry-jaeger,0.18.0
xlang_abi,0.2.0
menyoki,1.7.0
executable_memory,0.1.2
binutils,0.1.1
agilulf_skiplist,0.1.0
human_id,0.1.0
rawdio,0.6.0
keychain-services,0.1.1
blastdb-sequence-util,0.1.0
bevy,0.10.1
qcs,0.11.0-rc.0
imageproc,0.23.0
huawei-modem,0.2.2
spdlog-rs,0.3.8
birdc,0.2.0
glerminal,0.3.0
tokio-proto,0.1.1
cryiorust,0.6.0
cmap,0.3.0
mazzaroth-rs,0.8.1
swagger,6.2.1
zwohash,0.1.2
heph-rt,0.4.1
p256-cortex-m4-sys,0.1.0
typescript-definitions,0.1.10
testdata-rt,0.1.0
rglua,3.0.0-beta2
lib2048,0.0.2
acid-store,0.13.1
inline-python,0.10.0
cache_store,0.2.7
gitlab,0.1511.0
fungus,0.1.27
vsmtp-config,2.2.1
helics,0.1.0
alsactl-sys,0.4.0
ic-stable-memory,0.4.4
caith,4.2.3
grin_wallet_impls,5.1.0
plctag-core,0.4.1
parse-mediawiki-sql,0.10.0
teliox,0.1.0
canutils,1.0.0
oatbar,0.0.14
rand_macros,0.1.10
counter,0.5.7
file-seq,0.2.0
tokio-aead,0.0.0
linen-core,0.1.0
imdl-indicatif,0.14.0
tx5-core,0.0.1-alpha.5
btree-slab,0.5.1
yeslogic-unicode-script,0.7.0
RustMusic,0.1.0
cargo-changelog,0.1.0
retro-rs,0.3.2
iodyn,0.2.1
someip,0.1.1
cargo-deny,0.13.9
openfare,0.6.2
libftd2xx-ffi,0.8.6
handtrack-rs,0.1.0
spdkit-nauty,0.1.1
black_scholes,0.10.1
git-meta,0.6.0
nice,0.1.9
filtration-domination,0.0.1
crc64fast,1.0.0
asol,0.1.2
libeyelink-sys,0.1.4
bee-common,0.6.0
vose-alias,1.0.0
stacks-common,0.0.1
mss_saliency,1.1.0
ambient_ecs,0.2.0
tokio-seqpacket,0.7.0
svanill-vault-cli,0.1.0
capacitor_bindings,0.5.1
tokio-linux-aio,0.1.11
amethyst_renderer,0.10.4
cargo_bullhorn,0.3.0
hypernonsense,2.2.0
otp_generator,0.1.0
decompress,0.6.0
wasmer-c-api,3.3.0
epics-ca,0.1.0
conrod_floatwin,0.0.2
linotype,0.0.1
gluon-salsa,0.15.2
llvm-plugin-inkwell,0.3.0
termion,2.0.1
gpl-governance,2.1.2
yew-stdweb,0.18.0
ezlog,0.2.0-alpha.2
logmap,0.2.0
rexrocksdb,0.3.2
pocket_prover,0.17.0
fvm_integration_tests,3.0.0
chainblocks,0.1.0
origen_metal,0.5.0
nydus-error,0.2.3
libket,0.2.3
fernet,0.2.1
debcargo,2.6.0
keri,0.8.2
heim-net,0.1.0-rc.1
priq,0.2.0
bitarray-set,0.4.1
prometheus-client,0.20.0
portman_client,0.2.0
guided_digraph,0.1.1
cxx-build,1.0.94
libzetta,0.4.2
anduin,0.0.5
twilight-gateway,0.15.2
pass-fxa-lib,0.4.1
o2lsh,0.1.0
t-rust-less-lib,0.2.16
wipe_buddy,0.2.0
pumpkin,2.0.1
gimli,0.27.2
arcdps-imgui,0.8.0
polar-core,0.27.0
grafana-plugin-sdk,0.4.2
polyline,0.10.0
datatier,0.1.0
i2p_elgamal,0.1.0
mapr,0.8.0
http-serve,0.3.6
bessie,0.0.1
ocypod,0.8.0
hot-lib-reloader,0.6.5
cucumber,0.19.1
devolutions-crypto,0.8.0
getargv,0.2.0
glrepo,0.4.1
mc-sgx-tcrypto-sys,0.6.0
monitor-control-win,0.1.1
datafusion,23.0.0
sprs_suitesparse_ldl,0.8.0
macos-open,0.0.3
file2png,0.1.1
httpd-util,0.1.6
grcov,0.8.18
subtle-ng,2.5.0
oca-rs,0.2.29
graphembed,0.0.7
libp2p-pnet,0.22.3
reshape,0.6.1
envelopers,0.8.0
interact,0.3.6
zeekit,0.7.0
doublets,0.1.0-pre+beta.15
filebuffer,0.4.0
tg4-stake,0.17.1
syntex_syntax,0.59.1
cargo-play,0.5.1
ping-fox,0.1.0
spatialite-rs,0.1.6
hotdrink-rs,0.1.3
largo,0.0.2
confidential_identity_core,1.1.2
fccs,0.1.5
ad9361-rs,0.1.0
named-lock,0.3.0
adler,1.0.2
paired,0.22.0
core-dev,0.0.1
cess-sha2raw,0.1.0
curtain,0.2.0
cellar-core,0.7.2
time_value,0.8.0
vegas-lattice,0.4.0
turn,0.6.1
irelia,0.2.0
ast-grep-napi,0.4.1
ethereum,0.14.0
lowdim,0.6.1
test-temp-file,0.1.2
intel-spi,0.1.5
pq,1.4.2
tokio-os-timer,0.1.8
cdx,0.1.21
emd,0.1.1
concurrent-queue,2.2.0
stayawake,0.2.4
google-jwt-verify,0.3.0
wee-matrix,0.1.0
rabe-bn,0.4.20
map-engine,0.1.0
path-planning,0.1.0
git-anger-library,0.8.1
iroh-gateway,0.2.0
mhost,0.3.0
tensorflux-sys,0.3.0
bevy_life,0.6.0
probability,0.20.3
aim,1.8.3
autorebase,0.4.3
asn-db,0.1.4
dashcache,0.2.2
dredd-hooks,0.3.0
netraffic,0.1.0
sunshine-bank,0.1.1
dqcsim,0.4.1
openssl_enc,0.1.0
kaspa-notify,0.0.3
tet-libp2p-core,0.27.0
dgraph-tonic,0.11.0
carton_shell,0.1.0
tty-interface,4.0.0
gpto,0.1.7
bintext,0.1.3
csv-txt-excel-parallel-toolkit,0.4.7
gosh-database,0.2.0
destructivator,0.1.0
hwcalc,0.2.0
loterra-staking-contract,2.0.2
splitmonic_bip39,1.0.0
pickpocket,0.1.1
rhdxmr-publish-test3,0.1.0
float_to_int,0.1.0
ffi-gen,0.1.13
pqcrypto-ntru-wasi,0.5.11
diplomatic-bag,0.3.1
sycamore,0.9.0-beta.1
huozi,0.1.0
enet,0.3.0
intermodal-rs,0.0.4
metaboss_lib,0.10.1
mosquitto-sys,0.1.0
jumphash,0.1.8
neon,1.0.0-alpha.4
wasmer-cache,3.3.0
flv-future-aio,1.1.0
lazy-socket,0.3.0
favilla,0.3.0
reversi-game,0.3.3
boehm-rs,0.1.2
bitcoincore-zmq,1.0.3
sys_util,0.1.0
mio-child-process,0.2.1
babycat,0.0.15
ff_ce,0.14.3
mvsdk,0.1.1
arma-rs,1.9.3
beid_build_info,0.2.0
spirit,0.4.21
fs-crypto,0.1.0
elikar_scene,0.1.0
cg-game-server,1.0.2
starknet-crypto,0.5.1
ra_ap_rust-analyzer,0.0.149
aspmatch,0.1.0
versatiles,0.3.4
k2hash,0.0.1
chinese-ner,0.2.4
libpulse-binding,2.27.1
bump,0.0.0
pager,0.16.1
world-map-gen,0.1.1
distributed-cards,0.5.2
wedpr_l_crypto_signature_secp256k1,1.1.0
nix-ptsname_r-shim,0.2.0
cita-snappy,0.1.0
unleash-yggdrasil,0.5.5
k2_tree,0.5.3
curl-easybuilder,0.1.0
acyclic-network,0.2.0
pype,0.2.1
pink-web3,0.20.1
ovr-vsdb,0.34.3
zipp-sys,0.1.0
nyar-number,0.2.4
jumprope,1.1.1
subway,0.1.2
algonaut_core,0.4.2
tvm-sys,0.1.1-alpha
kitsuyui-rust-playground,0.1.6
mqtt_vault,1.0.0
gluac-rs,0.1.3
kolmogorov_smirnov,1.1.0
nu,0.79.0
pips,0.2.5
goliard,0.1.0
dbe,0.2.1
fs-hdfs,0.1.11
kurbo,0.9.4
dioxus-use-window,0.7.0
git-trim,0.4.4
glm_color,0.1.2
usiagent,0.6.6
netperf,0.2.4
spsa,0.2.1
fn_graph,0.8.2
linxal,0.6.0
laszip-sys,0.1.2
prs-lib,0.5.0
wirehair-wrapper,0.1.3
bulletproofs,4.0.0
os_stat,0.1.0
p256k1,4.0.1
libdb,0.1.1
glium,0.32.1
oml-game,0.37.0-alpha
astro-dnssd,0.3.2
cdrs-tokio,8.1.0
swimmer,0.3.0
node-cli,2.0.0
ktra_ui,0.1.0
compound_factor_iter,0.1.1
multipart-any,0.16.1-p1
ntp-proto,0.3.2
tetsy-libp2p-swarm,0.27.1
pact_ffi,0.4.4
mgart,0.0.2
tmkms,0.12.2
knyst,0.4.2
filecoin-hashers,9.0.0
webc,5.0.0
rans,0.2.1
jbig2dec,0.3.1
yag,0.2.1
rabble,0.4.1
rgx,0.8.1
clearscreen,2.0.1
beid_api,0.4.4
provwasm-mocks,1.1.2
sstable,0.11.1
liberasurecode,1.0.3
fkl-wasm,0.4.0
driveby,1.0.1
dnd_dice_roller,0.5.1
libwfa,0.1.2
graphviz-rust-bla,0.2.0
waffles-solana-vote-program,1.16.0-alpha.10
remarkable,0.0.1
mugle_chain,5.2.0-alpha.5
ext-sort,0.1.4
fluvio-wasm-timer,0.2.5
request-response,0.9.0
ironsort,0.1.0
sunshine-vote-yesno,0.0.2
wasmer-engine-native-near,1.0.1
pi_spatialtree,0.4.0
bfc,1.9.0
desdemona,0.3.0
sphinxcrypto,0.1.1
irrgarten,0.1.1
tor-basic-utils,0.7.0
indexlist,0.1.0
ashpd,0.4.0
starrytoy-rs,0.0.4
iroh-unixfs,0.2.0
enc_file,0.4.6
dahl-salso,0.6.6
parallel-processor,0.1.7
gerrit-grr,3.1.1
changeforest,0.7.2
unicorn_hat_mini,0.1.0
gjio,0.1.3
plotly,0.8.3
forensic-rs,0.5.2
cantact-driver,0.1.2
nats,0.24.0
mugle_config,5.2.0-alpha.5
maybe-single,0.15.1
swindon,0.7.8
fast_symspell,0.1.7
memory-cache,0.1.0
nfqueue,0.9.1
libscemu,0.12.1
kaspa-p2p-lib,0.0.3
lingua,1.4.0
polyfit-rs,0.2.1
fid-rs,0.1.1
lambda-rs-platform,2023.1.30
cosmic-registry-postgres,0.3.6
clocksource,0.6.0
amber,0.5.9
fido-authenticator,0.1.1
classify,0.2.2
arcon_compiler,0.1.1
antic-sys,0.3.5
qldb,3.2.7
ndarray-rblas,0.1.1
phase21,0.11.0
libpna,0.0.1
ifcfg,0.1.2
azure_iot_sdk,0.8.0
inputsynth,0.1.2
stm32g4xx-hal,0.0.1
sourceview4-sys,0.4.0
tracing-rfc-5424,0.1.0
gcsf,0.1.28
fenwick,2.0.1
caches,0.2.3
pakr-signals,1.0.0
syslog,6.1.0
hddwiper,2.0.0
thread-amount,0.1.3
rhyoea,0.1.0
core_cbc_casper,0.1.0
vxdraw,0.6.0
spotify-oauth,0.3.0
libbtrfsutil,0.5.2
csml_interpreter,1.11.2
vegas-rs,0.1.0
l2,1.0.3
wasmer-singlepass-backend-l1x,0.18.0
cargo-util,0.2.3
fll-rs,0.1.3
lootr,0.7.0
microseh,0.1.1
extended-isolation-forest,0.2.3
excuse,0.1.0
indy-wql,0.4.0
libzmq-sys,0.1.8+4.3.2
frost377,0.2.0
guessing_number,0.1.1
musli-json,0.0.39
rgb-wallet,0.10.0
natls,2.1.14
akhramov-read-process-memory,0.1.7
libside,0.2.1
litequad,0.1.2
graph_map,0.1.0
stylist,0.12.0
dirs-2,3.0.1
cargo-vendor,0.1.23
gdk4-x11,0.6.3
phloem,0.3.1
assemble-freight,0.2.0
leapfrog,0.2.2
material_you,0.1.0
zune-png,0.2.1
glop,0.2.5
griblib_rust,0.1.1
minimp3_ex-sys,0.1.1
bf,0.4.8
wyrcan,2.1.2
flit,0.1.2
makai_waveform_db,0.1.0
libasuran,0.0.3
fbxsdk-sys,0.1.0
uhd,0.2.0
litcoin,0.28.1
ggml,0.1.0-rc1
kvlite,0.1.3
spring83,0.0.1
cargo-mommy,0.1.1
wordler,0.3.0
tdn,0.10.0
libusb,0.3.0
edom,0.1.0
product_graph_rs,0.1.0
littlewing,0.7.0
hdf5-rs,0.2.0
libraw,0.1.1
chibi-scheme-sys,0.1.0
susy-rocksdb,0.5.0
fluence-faas,0.16.3
neon-serde3,0.10.0
hold,0.1.0-alpha.5
frnsc-sqlite,0.1.0
pidgin,0.4.4
pixel-sig,0.4.0
apple-search-ads-client-secret,0.2.0
libcryptsetup-rs,0.7.0
termimage,1.2.0
lepton_jpeg,0.3.0
ztop,0.2.2
clearshell,0.0.1-alpha-2
tor-proto,0.10.0
faiss4rs,1.6.307
wg_netmanager,0.5.1
cranelift-frontend,0.94.1
regex,1.8.1
recollection,0.1.1-beta.0
nylisp_eval,0.2.6
otter,1.2.1
oxidebpf,0.2.7
pf-rs,13.0.4
pixel_caster,1.0.3
cardano-multiplatform-lib,3.1.3
xtask-watch,0.1.6
async-mongodb-session,3.0.0
weakheap,0.1.0
fathom_web3,1.1.0
faer-core,0.8.0
feos-core,0.4.2
tis-100,0.2.2
markdown-gem,0.1.0
timg,2.1.0
wasm4fun-graphics,0.1.0
mmarinus,0.4.0
convenient-skiplist,1.0.3
ddbug,0.3.0
notifier,0.1.3
nick,0.0.1
edge-transformers,0.1.2
cosmwasm-simulate,0.13.6
powerline,0.1.0
plerkle_messenger,1.5.3
menhirkv,0.4.4
ansi-diff,1.1.0
waffles-solana-net-utils,1.16.0-alpha.10
num-dual,0.6.0
doki-git,0.1.1
ldap3_proto,0.3.2
convey,0.2.0
ocl-interop,0.1.5
unsegen,0.3.0
noise_search,0.8.0
mersenne_twister,1.1.1
sudo,0.6.0
gust-render,0.2.0
webterm,0.2.0
drone-stm32,0.8.3
gdk4-x11-sys,0.6.3
varisat,0.2.2
kwap,0.10.0
rfyl,0.3.1
bgzip,0.3.1
async-ctrlc,1.2.0
hyperscan,0.3.2
microvmi,0.3.11
didyoumean,1.1.4
redis_cluster_async,0.8.0
mizumochi,0.1.0
tc-tracing,2.0.0
stdint,0.2.0
xmc4-hal,0.0.1
egui_graphs,0.4.5
afarray,0.15.1
readpassphrase,0.2.0
notmuch,0.8.0
tonic-arcanyx-fork,0.8.1-alpha.0
merkle_trees,0.1.0
dukbind,0.0.4
CanaryKeysCore,0.0.1
asefile,0.3.5
varint-simd,0.3.0
dbusmenu-gtk3,0.1.0
prometheus-32bitfix,0.13.1
bunnyhop,0.2.0
argmin,0.8.1
megam_api,0.1.10
lpc55-rtic,0.5.7
ungoliant,2.0.0
ts-bindgen-gen,0.5.0
lsd,0.23.1
ubi,0.0.24
ort,1.14.6
amethyst,0.15.3
abserde,0.4.1
libdw,0.1.0
is-terminal,0.4.7
fltk-builder,0.1.0
stack_epic_keychain,3.3.2
integrators,0.0.3
graphy_dll,0.3.0
tc-network-gossip,0.8.0
sortnet,0.1.0
fastar,0.2.0
perlin_noise,1.0.1
openat_ct,0.2.0-pre10
lv2_raw,0.2.0
agsol-gold-contract,0.0.0-alpha
tuntap,0.2.0
tch-tensor-like,0.6.0
fedora-update-feedback,2.1.2
webpage,1.5.0
spdkit,0.1.0
treereduce,0.2.2
abe_policy,3.0.5
provider,0.34.7
aries,0.1.0
common-multipart-rfc7578,0.6.0
ntp-daemon,0.3.2
circus_test,0.1.0
randomx,0.1.0
bson,2.6.1
dmd_core,0.6.3
tree_collections,0.1.8
box_stream,0.5.0
liblapack-sys,0.2.0
near-network,0.1.0
rdedup-lib,3.2.0
caffe,0.1.0
time,0.3.21
quick-js-dtp,0.4.1
naia-client-socket,0.20.1
warp_wasm_utils,0.1.0
bittyset,0.1.0
cluFlock,1.2.7
fuser,0.12.0
drakey-fuse,0.4.2-alpha
srt-rs,0.2.3
quickwit-indexing,0.3.0
grb,1.3.0
graphite_server,0.1.0
pgs-files,0.0.7
libastro,0.1.4
tori,0.1.2
zeronet_tracker,0.1.23
ultra,0.6.1
faer-qr,0.8.0
mhgl,0.1.4
fuel-tx,0.31.1
lettre,0.10.4
dingtalk-rs,0.1.16
iptool,0.1.0
treestate,0.1.0
voidmap,1.1.5
ux-indicators,0.1.0
fenris-paradis,0.0.2
abstraps,0.1.8
libnetkeeper,0.1.0
linera-base,0.1.0
gtk-source-sys,0.10.0
taurus,0.1.1
lightspeed_logger,0.53.0
susy-rocksdb-sys,0.5.5
svg-diff,0.0.6
fluence-fork-libp2p-noise,0.29.1
onefetch,2.17.1
gpoint,0.2.1
steganer,1.1.0-post4
namecom_ddns,0.6.1
quake_wasm,0.4.0
vmemcached,0.5.0
cfile,0.5.1
tcalc,1.8.0
dashu-int,0.3.1
fudd,0.1.6
tetsy-libp2p-secio,0.27.1
avml,0.11.2
basic_waves,0.1.1
macvtap,0.1.2
microwave,0.34.0
byztime,2.0.0
dicom-dump,0.5.4
millennium-bundler,1.0.0-beta.3
libdazzle-sys,0.3.0
morkovmap,0.4.0
appstream-glib-sys,0.0.1
cernan,0.9.0
zerovec,0.9.4
kvdb-persy,0.1.1
bytesio,0.2.0
gluon_codegen,0.18.0
check-buddy-core,0.1.0
lvgl-sys,0.6.2
const-sort,0.1.1
atomicparsley-sys,0.1.0
bk-tree,0.5.0
re0,0.0.0
gstreamer-allocators,0.20.0
fkl_cli,0.4.0
tools-2048,0.1.2
gbm-sys,0.2.2
Rust-wasm,0.1.0
miraland-ledger,1.14.17-rc4
fluidsynth,0.0.1
forest_crypto,0.5.3
prov-cosmwasm-vm,1.0.0-provbeta3
hierarchical_pathfinding,0.5.0
cargo-bundle,0.6.0
iovec,0.1.4
wasi-experimental-http-wasmtime,0.10.0
gosh-fire,0.1.0
pxid,0.1.3
ownserver_lib,0.5.1
memmy,0.2.0
miow,0.5.0
everscale-crypto,0.2.0-pre.1
sparse_linear_assignment,0.1.5
mumble-protocol-2x,0.5.0
niura,0.1.0
flarch,0.7.0
ash-tray,0.19.0
mrb-sys,0.1.2
graph,0.3.0
interrupt,0.1.3
tusk_parser,0.1.2
yaz0,0.3.0
bcc,0.0.33
mybatis,2.0.4
tgbot-mastodon-sync,0.2.2
datadoghq,0.2.2
cocoa-foundation,0.1.1
numberplace-core,0.1.1-1
dssim-core,3.2.6
xwords,0.3.1
cranelift-object,0.94.1
bpf-feature,0.1.1
azure-functions,0.11.0
tg-bindings-test,0.17.1
tokio-curl,0.1.11
dyer,3.3.2
miraland-program-runtime,1.14.17-rc4
sp-panic-handler,7.0.0
cairo-rs-colors,0.15.0
validator-set,0.1.0
nvim-api,0.2.0
voice,0.1.4
dice-roller,0.1.3
ogg-opus,0.1.2
num_threads,0.1.6
libp2prs-secio,0.3.0
poisson-rate-test,1.2.2
deelevate,0.2.0
uploadcare,0.2.1
cervo-core,0.4.0
sunshine-bank-onchain,0.0.2
double_sort,1.2.0
myopic-core,1.3.0
libnixstore-sys,0.1.0
faer-cholesky,0.8.0
giphy-api,0.4.0
yew-chart,0.5.0
tc-consensus-babe,0.8.0
monoio,0.1.2
nanoid,0.4.0
ntrumls,0.9.6
keyplace,0.1.1
lsamp,0.1.4
wasmer-middlewares,3.3.0
dimensioned,0.8.0
valkyrie,1.0.8-beta.1
lru-cache,0.1.2
stack_epic_servers,3.3.2
homography-estimator,0.1.0
clamav,0.4.0
alexcrichton-cranelift-simplejit,0.53.0
cses-cli,0.1.3
libxid,0.1.5
mbd,0.1.1
x11rb-protocol,0.11.1
auth-helper,0.3.0
hotg-rune-cli,0.11.3
librashader-runtime-d3d11,0.1.4
spherical-cow,0.1.4
lalrpop-snap,0.16.0
zenoh-protocol-core,0.7.0-rc
process_consistency,0.5.0
concrete-boolean,0.2.1
