error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows
6,aigc_secp256k1zkp,0.7.12,aggsig::tests::test_aggsig_batch,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,aggsig::tests::test_aggsig_exchange,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,aggsig::tests::test_aggsig_fuzz,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,aggsig::tests::test_aggsig_multisig,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,aggsig::tests::test_aggsig_single,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,ecdh::tests::ecdh,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::invalid_secret_key,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::keypair_slice_round_trip,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::pubkey_from_slice,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::pubkey_hash,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::skey_clear_on_drop,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::skey_from_slice,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_add_exp_bad_context,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_addition,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
4,aigc_secp256k1zkp,0.7.12,key::test::test_bad_deserialize,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
4,aigc_secp256k1zkp,0.7.12,key::test::test_bad_serde_deserialize,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_debug_output,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_inverse,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_multiplication,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_negate,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_out_of_range,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_pk_combination,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_pubkey_from_bad_slice,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
5,aigc_secp256k1zkp,0.7.12,key::test::test_pubkey_from_slice_bad_context,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_pubkey_serialize,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_serialize,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,key::test::test_serialize_serde,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::commit_parse_ser,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::rewind_empty_message,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::rewind_message,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_blind_commit,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_bullet_proof_multisig,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_bullet_proof_single,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_bullet_proof_verify_multi,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_commit_sum,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_from_pubkey,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_range_proof,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_sign_with_pubkey_from_commitment,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_to_pubkey,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_verify_commit_sum_one_keys,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_verify_commit_sum_random_keys,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_verify_commit_sum_random_keys_switch,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,pedersen::tests::test_verify_commit_sum_zero_keys,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::bad_recovery,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::capabilities,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::invalid_pubkey,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::sign,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::sign_and_verify,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::sign_and_verify_extreme,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::sign_and_verify_fail,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::sign_with_recovery,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
3,aigc_secp256k1zkp,0.7.12,tests::signature_lax_der,Undefined Behavior,constructing invalid value at .value.0[0],"Undefined Behavior: constructing invalid value at .value.0[0]: encountered uninitialized memory, but expected an integer",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::signature_serialize_roundtrip,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::test_bad_slice,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::test_debug_output,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::test_low_s,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
6,aigc_secp256k1zkp,0.7.12,tests::test_recov_sig_serialize_compact,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
7,apriltag-image,0.1.0,image_buf::tests::convert_image_buffer_vs_image,Stack Overflow,NA,4:fatal runtime error: stack overflow,TRUE
8,archive-lp,0.2.3,xz_tar_extract_a_file,Test Failed,NA,"test failed, to rerun pass `--test xztar`",FALSE
8,archive-lp,0.2.3,xz_tar_extract_a_file_1,Test Failed,NA,"test failed, to rerun pass `--test xztar`",FALSE
9,argonautica,0.2.0,backend::rust::encode::tests::test_encode_against_c,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
9,argonautica,0.2.0,hasher::tests::test_hasher_fast_but_insecure,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
23,bchlib,0.2.1,tests::test_decode,memory leaked,"alloc25030 (C heap, size","memory leaked: alloc (C heap, size: 16, align: 16), allocated here:",FALSE
25,bchlib,0.2.1,tests::test_decode_err,memory leaked,"alloc55674 (C heap, size","memory leaked: alloc (C heap, size: 5, align: 4), allocated here:",FALSE
24,bchlib,0.2.1,tests::test_sync_codeword,memory leaked,"alloc24920 (C heap, size","memory leaked: alloc (C heap, size: 24, align: 16), allocated here:",FALSE
26,bchlib-sys,0.2.1,tests::it_works,memory leaked,"alloc25140 (C heap, size","memory leaked: alloc (C heap, size: 24, align: 16), allocated here:",FALSE
29,blake2_c,0.3.3,test::test_all_parameters_blake2b,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_all_parameters_blake2s,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_empty_blake2b,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_empty_blake2s,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_finalize_twice_panics_blake2b,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_finalize_twice_panics_blake2s,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_foo_blake2b,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_foo_blake2s,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_large_input_blake2b,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_large_input_blake2s,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
29,blake2_c,0.3.3,test::test_one_off_functions,Undefined Behavior,constructing invalid value at .value[0],"Undefined Behavior: constructing invalid value at .value[0]: encountered uninitialized memory, but expected an integer",FALSE
30,blitsort-sys,0.1.0,sort::test_sorted,Undefined Behavior,write access through <90364> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE
31,blosc-src,0.2.1,roundtrip,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
32,blosc2-src,0.1.1,floats_roundtrip,LLI interoperation error,Unsupported LLVM Type,LLI interoperation error: Unsupported LLVM Type: <16 x i8>,FALSE
33,boreal,0.3.0,elf::test_coverage_elf32_mips,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,elf::test_coverage_elf32_sharedobj,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,elf::test_coverage_elf_x64_file,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_1561_32_align_40,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_1561_32_section1,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_1561_align_40,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_1561_std,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_079a472d,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_ca21e1c32,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_mtxex,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_mtxex_modified,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_pe_imports,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_pe_mingw,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_tiny,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_libyara_tiny_overlay,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
33,boreal,0.3.0,pe::test_coverage_pe_ord_and_delay,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
39,btreec,0.3.0,tests::ascend_descend,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE
39,btreec,0.3.0,tests::basic,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE
39,btreec,0.3.0,tests::db_item,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE
39,btreec,0.3.0,tests::min_max_pop,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE
52,cat_solver,0.1.0,tests::bad_limit,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
52,cat_solver,0.1.0,tests::conflict_limit,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
52,cat_solver,0.1.0,tests::decision_limit,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
52,cat_solver,0.1.0,tests::moving,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
52,cat_solver,0.1.0,tests::solver,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
53,cesride,0.6.1,core::creder::test::sanity,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::pather::test::tail,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::prefixer::test::python_interop,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::sadder::test::new,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::sadder::test::new_unhappy_paths,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::sadder::test::populate_from_kind_and_self,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::sadder::test::pretty,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::saider::test::keri,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::serder::test::convenience,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::serder::test::creation,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::serder::test::inception,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
53,cesride,0.6.1,core::serder::test::python_interop,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE
55,chmlib-sys,1.0.0,open_example_file,Test Failed,NA,"test failed, to rerun pass `--test smoke_test`",FALSE
56,cifar_10_loader,0.2.0,test::test_cifar_10_loader_rs,Stack Overflow,NA,266:fatal runtime error: stack overflow,FALSE
57,clickhouse-driver-lz4,0.1.0,test::test_decompression,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
61,crew-rs,0.1.0,admin_can_entrust_secret_info_to_content_secret,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 4 is required",FALSE
61,crew-rs,0.1.0,writer_can_not_entrust_secret_info_to_participation_secret,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 4 is required",FALSE
62,crymap,1.0.1,support::buffer::test::large_with_small_ops,Stack Overflow,NA,4:fatal runtime error: stack overflow,FALSE
63,crypto_pimitives,0.1.1,aesni_test::aesni_192_key_expansion_test,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 24, so pointer to 8 bytes starting at offset 24 is out-of-bounds",FALSE
64,ctaes-sys,0.1.0,tests::aes_gcm_decrypt_test_vectors,Undefined Behavior,constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0],"Undefined Behavior: constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0]: encountered uninitialized memory, but expected an integer",FALSE
64,ctaes-sys,0.1.0,tests::aes_gcm_encrypt_test_vectors,Undefined Behavior,constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0],"Undefined Behavior: constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0]: encountered uninitialized memory, but expected an integer",FALSE
65,cyme,1.5.0,test_list,Stack Overflow,NA,240:fatal runtime error: stack overflow,FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::nd_json_exec_file_mixed_order_projection::case_4,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::nd_json_exec_file_projection::case_4,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::nd_json_exec_file_with_missing_column::case_4,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::nd_json_exec_file_without_projection::case_4,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::test_chunked_json::case_4::chunk_size_1_10,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::test_chunked_json::case_4::chunk_size_2_20,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::test_chunked_json::case_4::chunk_size_3_30,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,datasource::physical_plan::json::tests::test_chunked_json::case_4::chunk_size_4_40,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
67,datafusion,31.0.0,physical_plan::filter::tests::test_filter_statistics_multiple_columns,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE
70,dec,0.4.8,decnum_raw_parts,Undefined Behavior,constructing invalid value at .value.lsu[6],"Undefined Behavior: constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",FALSE
70,dec,0.4.8,decnum_raw_parts_bcd,Undefined Behavior,constructing invalid value at .value.lsu[6],"Undefined Behavior: constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",FALSE
70,dec,0.4.8,test_decnum_try_from_f32,Undefined Behavior,constructing invalid value at .value.lsu[6],"Undefined Behavior: constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",FALSE
70,dec,0.4.8,test_decnum_try_from_f64,Undefined Behavior,constructing invalid value at .value.lsu[6],"Undefined Behavior: constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",FALSE
70,dec,0.4.8,test_ordered_decimal,Undefined Behavior,constructing invalid value at .value.lsu[6],"Undefined Behavior: constructing invalid value at .value.lsu[6]: encountered uninitialized memory, but expected an integer",FALSE
82,dec-number-sys,0.0.25,test_dec_double_add,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
81,dec-number-sys,0.0.25,test_dec_double_zero,LLI interoperation error,LLVM field count mismatch,"LLI interoperation error: LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type (), which has 0 fields.",FALSE
81,dec-number-sys,0.0.25,test_dec_number_zero,LLI interoperation error,LLVM field count mismatch,"LLI interoperation error: LLVM field count mismatch: cannot convert an LLVM value with 1 fields to a Rust value of type (), which has 0 fields.",FALSE
82,dec-number-sys,0.0.25,test_dec_quad_add,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
83,dec-number-sys,0.0.25,test_dec_quad_divide_fma,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
85,dec-number-sys,0.0.25,test_dec_quad_get_coefficient,Undefined Behavior,write access through <110882> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE
86,dec-number-sys,0.0.25,test_dec_quad_get_exponent,Test Failed,NA,"test failed, to rerun pass `--test dec_quad`",FALSE
