crate_name,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,error_id,mode
picohttpparser-sys,header_name_space_only,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,incomplete_1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_10,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_11,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_12,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_13,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_2,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_3,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_4,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_5,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_6,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_7,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_8,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,incomplete_9,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,internal_server_error,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,invalid_char_in_header_value,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,invalid_http_version,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,invalid_http_version_2,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,multibyte_included,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,no_status_code,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,nul_in_header_name,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,nul_in_header_value,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,nul_in_method,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,parse_header_name_with_trailing_space,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,parse_headers,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,parse_multiline,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,partial,LLI interoperation error,LLI interoperation error,Unsupported LLVM Type,Unsupported LLVM Type,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:114:27,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:294:19,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:461:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:114:27,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:294:19,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:461:16",204,zeroed
picohttpparser-sys,simple,LLI interoperation error,LLI interoperation error,Unsupported LLVM Type,Unsupported LLVM Type,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:114:27,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:294:19,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:461:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:114:27,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:294:19,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:461:16",204,zeroed
picohttpparser-sys,slowloris,LLI interoperation error,LLI interoperation error,Unsupported LLVM Type,Unsupported LLVM Type,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:114:27,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:294:19,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:461:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:114:27,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:294:19,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:461:16",204,zeroed
picohttpparser-sys,slowloris_complete,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
picohttpparser-sys,slowloris_incomplete,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:428:20,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:429:13,205,zeroed
picohttpparser-sys,tab_in_method,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16","/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:109:28,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:344:136,/usr/src/ffickle/extracted/deps/picohttpparser/picohttpparser.c:384:16",206,zeroed
plthook,tests::replace_atof,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:318:52,/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:244:16","/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:318:52,/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:244:16",208,zeroed
plthook,tests::use_c_api,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:318:52,/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:244:16","/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:318:52,/usr/src/ffickle/extracted/vendor/plthook/plthook_elf.c:244:16",208,zeroed
pqcrypto-mqdss,ffi::test_mqdss64_clean::test_ffi,Undefined Behavior,Test Failed,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5",NA,213,zeroed
pqcrypto-mqdss,mqdss64::test::test_sign,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5",212,zeroed
pqcrypto-newhope,ffi::test_newhope1024cca_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5",216,zeroed
pqcrypto-newhope,ffi::test_newhope1024cpa_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5",217,zeroed
pqcrypto-newhope,ffi::test_newhope512cca_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5",218,zeroed
pqcrypto-newhope,ffi::test_newhope512cpa_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5",219,zeroed
pqcrypto-newhope,newhope1024cca::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cca/clean/kem.c:25:5",216,zeroed
pqcrypto-newhope,newhope1024cpa::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope1024cpa/clean/kem.c:22:5",217,zeroed
pqcrypto-newhope,newhope512cca::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cca/clean/kem.c:25:5",218,zeroed
pqcrypto-newhope,newhope512cpa::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/cpapke.c:104:5,/usr/src/ffickle/extracted/pqclean/crypto_kem/newhope512cpa/clean/kem.c:22:5",219,zeroed
pqcrypto-qtesla,ffi::test_qteslapiii_clean::test_ffi,Undefined Behavior,Test Failed,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-III/clean/sign.c:152:5",NA,222,zeroed
pqcrypto-qtesla,qteslapi::test::test_sign_detached,Undefined Behavior,Test Failed,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-I/clean/sign.c:152:5",NA,221,zeroed
pqcrypto-qtesla,qteslapiii::test::test_sign_detached,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-III/clean/sign.c:152:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-III/clean/sign.c:152:5",220,zeroed
pqcrypto-threebears,babybear::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5",226,zeroed
pqcrypto-threebears,babybearephem::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5",225,zeroed
pqcrypto-threebears,ffi::test_babybear_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear/clean/kem.c:7:5",226,zeroed
pqcrypto-threebears,ffi::test_babybearephem_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/babybear-ephem/clean/kem.c:7:5",225,zeroed
pqcrypto-threebears,ffi::test_mamabear_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5",228,zeroed
pqcrypto-threebears,ffi::test_mamabearephem_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5",227,zeroed
