crate_name,version
votate-ed25519-dalek,1.0.3
vote,0.1.3
voter-stake-registry,0.2.4
vouch,0.3.2
vowpalwabbit-sys,8.8.1+vw-v8.8.0
vox_box,0.3.0
voxel_chunk,0.0.2
voxel_worldgen,0.1.0
voxelizer,1.0.0
voyager,0.2.1
vpb,0.1.0
vpncloud,2.3.0
vpp-api-transport,0.1.5
vps_bench,0.2.0
vpx-sys,0.1.1
vqueue,2.2.1
vr,0.0.0
vrc-get,1.0.0
vrd,0.0.2
vrf,0.2.4
vrf-mod,0.1.2
vrgit,0.1.0
vride-api,0.1.0
vride-gui,0.1.0
vrp-cli,1.21.0
vrp-core,1.21.0
vrp-pragmatic,1.21.0
vru-sphinx,1.5.0
vrust,0.0.1
vs,0.0.0
vsb,1.1.4
vsdb,0.55.0
vsdb_core,0.55.6
vsdbsled,0.34.7-p1
vsimd,0.8.0
vsmtp,2.2.1
vsmtp-auth,2.2.1
vsmtp-common,2.2.1
vsmtp-config,2.2.1
vsmtp-delivery,2.2.1
vsmtp-rule-engine,2.2.1
vsmtp-server,2.2.1
vsock,0.3.0
vsop87,2.1.0
vsss-rs,3.0.0-pre6
vsss-rs-std,3.0.0-pre4
vst,0.4.0
vst2,0.0.1
vsv,2.0.0
vtd_xml,0.3.4
vte-sys,0.2.2
vte4-sys,0.6.0
vterm-sys,0.1.0
vtext,0.2.0
vtparse,0.6.2
vue-sfc,0.3.2
vuk,0.0.1
vulk,0.1.17
vulkan-loader-sys,1.3.238+1
vulkan-malloc,0.1.5
vulkan-sys,0.1.1
vulkan_rs,1.0.62
vulkano,0.33.0
vulkano-shaders,0.33.0
vulkano-util,0.33.0
vulkanology,0.2.0
vulkayes-core,0.1.0
vvcore,0.0.2
vvm,0.1.0
vxdraw,0.6.0
w25q,0.2.9
w3f-bls,0.1.2
w3name,0.1.7
w3s,0.2.10
w5500-tls,0.1.3
wabt,0.10.0
wabt-sys,0.8.0
wacom-sys,0.1.0
wadm,0.4.0-alpha.2
waffle,0.0.22
waffles-solana-account-decoder,1.16.0-alpha.10
waffles-solana-address-lookup-table-program,1.16.0-alpha.10
waffles-solana-banks-client,1.16.0-alpha.10
waffles-solana-bloom,1.16.0-alpha.10
waffles-solana-bpf-loader-program,1.16.0-alpha.10
waffles-solana-bucket-map,1.16.0-alpha.10
waffles-solana-cli-output,1.16.0-alpha.10
waffles-solana-client,1.16.0-alpha.10
waffles-solana-connection-cache,1.16.0-alpha.10
waffles-solana-core,1.16.0-alpha.10
waffles-solana-entry,1.16.0-alpha.10
waffles-solana-faucet,1.16.0-alpha.10
waffles-solana-gossip,1.16.0-alpha.10
waffles-solana-install,1.16.0-alpha.10
waffles-solana-ledger,1.16.0-alpha.10
waffles-solana-local-cluster,1.16.0-alpha.10
waffles-solana-merkle-tree,1.16.0-alpha.10
waffles-solana-metrics,1.16.0-alpha.10
waffles-solana-net-utils,1.16.0-alpha.10
waffles-solana-perf,1.16.0-alpha.10
waffles-solana-poh,1.16.0-alpha.10
waffles-solana-program,1.16.0-alpha.10
waffles-solana-program-runtime,1.16.0-alpha.10
waffles-solana-rpc,1.16.0-alpha.10
waffles-solana-rpc-client-api,1.16.0-alpha.10
waffles-solana-runtime,1.16.0-alpha.10
waffles-solana-sdk,1.16.0-alpha.10
waffles-solana-storage-bigtable,1.16.0-alpha.10
waffles-solana-streamer,1.16.0-alpha.10
waffles-solana-tokens,1.16.0-alpha.10
waffles-solana-tpu-client,1.16.0-alpha.10
waffles-solana-transaction-status,1.16.0-alpha.10
waffles-solana-validator,1.16.0-alpha.10
waffles-solana-vote-program,1.16.0-alpha.10
waffles-solana-zk-token-sdk,1.16.0-alpha.10
wag,0.3.0
wagon,0.4.0
wagu,0.5.0
wagyu-bitcoin,0.6.3
wagyu-ethereum,0.6.3
wagyu-hdk,0.6.4
wagyu-model,0.6.3
wagyu-monero,0.6.3
wagyu-zcash,0.6.3
wai-bindgen-wasmer,0.4.0
wai-bindgen-wasmtime,0.2.3
waifu2x,0.1.0
wait-list,0.1.1
wait-timeout,0.2.0
wake-rs,0.2.3
waketimed,0.5.2
waku-bindings,0.1.0-rc.2
wal-rs,1.0.2
wallet-gen,0.4.1
wallet-metamask,0.3.0
wallet-rs,0.3.0
wallet-rs-cli,0.1.2
walletconnect,0.2.0
walletd_bip39,0.1.0
wally,0.3.1
walmart_partner_api,0.4.0
wamp,0.1.0
wampire,0.2.1
wamr-sys,0.1.1
wand,0.1.3
wap,0.1.3
wapm-cli,0.5.9
wapm-targz-to-pirita,0.2.1
wapm-to-webc,1.0.31
warheadhateus,0.2.1
warkov,0.1.0
warlocks-cauldron,0.26.9
warp-cli,0.1.0
warp-devices,0.3.1
warp-fix-171,0.3.4
warp_wasm_utils,0.1.0
warpshell,0.1.0
wascc-fs,0.1.2
wascc-host,0.14.0
wascc-httpclient,0.1.0
wascc-s3,0.7.1
wash-cli,0.17.2
washed_up,0.1.0
wasi-cap-std-sync,7.0.1
wasi-common,7.0.1
wasi-crypto,0.1.9
wasi-crypto-guest,0.1.3
wasi-experimental-http,0.10.0
wasi-experimental-http-wasmtime,0.10.0
wasi-net,0.4.0
wasi-nn-safe,0.0.5
wasi-vfs,0.2.0
wasi-worker,0.5.0
wasi-worker-yew,0.5.2
wasimage,0.1.1
wasm-ast,0.1.0
wasm-bindgen,0.2.84
wasm-bindgen-cli,0.2.84
wasm-bindgen-macro,0.2.84
wasm-bindgen-struct,0.1.0
wasm-bindgen-test,0.3.34
wasm-bpf-rs,0.3.1
wasm-bus-reqwest,1.2.0
wasm-component,0.1.7
wasm-cookies,0.2.1
wasm-core,0.2.15
wasm-embedded-rt-wasm3,0.4.0
wasm-framework,0.5.1
wasm-hash-verifier,0.2.2-beta.63
wasm-instrument,0.4.0
wasm-log,0.3.1
wasm-mutate,0.2.24
wasm-nn,0.1.0
wasm-opt,0.112.0
wasm-pack,0.11.0
wasm-service,0.5.1
wasm-service-oauth,0.2.0
wasm-shrink,0.1.25
wasm-sign,0.2.0
wasm-smith,0.12.7
wasm-test,0.1.0
wasm-timer,0.2.5
wasm-tracing-allocator,0.1.1
wasm-typescript-definition,0.1.4
wasm-webidl-bindings,0.8.0
wasm2map,0.1.0
wasm4fun-graphics,0.1.0
wasm4fun-sound,0.1.0
wasm_terminal_2048,0.1.0
wasmcloud-actor-graphdb,0.1.3
wasmcloud-actor-http-server,0.1.2
wasmcloud-fs,0.4.1
wasmcloud-host,0.19.0
wasmcloud-httpclient,0.2.4
wasmcloud-nats-kvcache,0.5.1
wasmcloud-s3,0.10.1
wasmdbg,0.1.0
wasmedge-sys,0.13.0
wasmedge_http_req,0.9.0
wasmedge_process_interface,0.2.1
wasmedge_storage_interface,0.2.0
wasmer,3.3.0
wasmer-as,0.4.0
wasmer-asml-fork,2.0.0
wasmer-c-api,3.3.0
wasmer-c-api-near,1.0.1
wasmer-cache,3.3.0
wasmer-cache-asml-fork,1.0.2
wasmer-cache-near,1.0.1
wasmer-cli,3.3.0
wasmer-clif-fork-frontend,0.59.0
wasmer-clif-fork-simplejit,0.59.0
wasmer-clif-fork-wasm,0.59.0
wasmer-compiler,3.3.0
wasmer-compiler-near,2.4.0
wasmer-compiler-singlepass-near,2.4.0
wasmer-derive-near,2.4.0
wasmer-engine-dylib,2.3.0
wasmer-engine-native,1.0.2
wasmer-engine-native-asml-fork,1.0.2
wasmer-engine-native-near,1.0.1
wasmer-engine-object-file,1.0.2
wasmer-engine-object-file-near,1.0.1
wasmer-engine-staticlib,2.3.0
wasmer-middlewares,3.3.0
wasmer-middlewares-asml-fork,1.0.2
wasmer-middlewares-near,1.0.1
wasmer-near,2.4.0
wasmer-registry,4.5.0
wasmer-runtime-asml-fork,0.1.1
wasmer-runtime-c-api,0.17.1
wasmer-runtime-core,0.17.1
wasmer-runtime-core-asml-fork,0.1.1
wasmer-runtime-core-fl,0.17.1
wasmer-runtime-core-l1x,0.18.0
wasmer-runtime-core-near,0.18.3
wasmer-runtime-fl,0.17.1
wasmer-runtime-l1x,0.18.0
wasmer-runtime-near,0.18.0
wasmer-singlepass-backend,0.17.1
wasmer-singlepass-backend-fl,0.17.0
wasmer-singlepass-backend-l1x,0.18.0
wasmer-singlepass-backend-near,0.18.1
wasmer-sys-utils,0.4.0
wasmer-vfs,3.1.1
wasmer-vm,3.3.0
wasmer-vm-near,2.4.0
wasmer-wasi,3.1.1
wasmer-wasi-asml-fork,2.0.0
wasmer-wasi-fl,0.17.1
wasmer-wasi-near,1.0.1
wasmer-wasi-types,3.1.1
wasmer-wasix,0.4.0
wasmer-wasix-types,0.4.0
wasmer_inkwell,0.2.0-alpha.2
wasmgdb,0.1.12
wasmhaiku-glue,0.1.0
wasmi_core,0.12.0
wasmium-random,1.0.0
wasmium-securemem,0.2.1
wasmpng,0.1.3
wasmrs-guest,0.11.0
wasmtime,7.0.1
wasmtime-cli,7.0.1
wasmtime-cli-flags,7.0.1
wasmtime-cranelift,7.0.1
wasmtime-fiber,7.0.1
wasmtime-provider,1.5.0
wasmtime-runtime,7.0.1
wasmtime-wasi-c,0.10.0
wasmtimer,0.2.0
wasmut,0.6.0
wasmy,0.5.6
wasmy-vm,0.5.6
watchdo,0.1.2
watchdog-device,0.1.0
watchexec,2.3.0
watchexec-events,1.0.0
watchexec-simple,0.1.0
watchlog,1.213.0
watermark,1.1.0
wave,0.1.1
wave-function-collapse,0.1.2
wavefc,3.1.6
waveform_space,0.1.2
wavelet-matrix,0.4.7
wavers,0.1.1
waves-rust,0.2.4
wavesplatform,0.3.1
wavm-sys,0.1.0
wavpack,0.2.5
way-cooler,0.8.1
way-lib-rust,0.0.3
wayland-backend,0.1.2
wayland-commons,0.29.5
wayland-server,0.30.0
waylock,0.3.5
wayrs-client,0.10.1
wchar,0.11.0
wd_passport,0.3.1
weak-table,0.3.2
weakheap,0.1.0
weakrand,1.2.0
weasel,0.11.0
weave,0.3.1
web-audio-api,0.28.0
web-event,0.1.3
web-extensions,0.3.0
web-glitz,0.3.0
web-log,1.0.1
web-socket,0.6.0
web-toolkit,0.1.1
web-view,0.7.3
web3,0.18.0
web3-address,0.6.0
web3-keystore,0.5.2
web3_fe,0.1.0
web3api-wasm-rs,0.0.1-prealpha.85
web3utilities,2.2.0
web_token,1.0.0
webapp-backend,1.0.0
webauthn-authenticator-rs,0.4.9
webauthn-rs-core,0.4.9
webauthn-rs-proto,0.4.9
webaves,0.1.0
webb-bulletproofs,2.0.3
webb-relayer,0.4.1
webblender,0.1.1
webbrowser,0.8.9
webc,5.0.0
webchain-rs,0.22.1
webcryptobox,2.1.0
webdav-handler,0.2.0
webdriver-install,0.3.2
webdriver_client,0.2.5
webhook-gateway,2.17.2
webhook-httpd,0.1.4
webhook-router,0.2.0
webkit-web-process-extension6-sys,0.1.0
webkit2gtk-sys,1.0.0
webkit2gtk-webextension-sys,0.15.0
webkit2gtk5-sys,0.3.0
webkit2gtk5-webextension-sys,0.3.0
webkit6-sys,0.1.0
webkitten,0.1.0
webp,0.2.2
webp-animation,0.7.0
webp-dev,0.4.1
webpage,1.5.0
webrender,0.61.0
webrtc,0.7.2
webrtc-audio-processing,0.4.0
webrtc-audio-processing-sys,0.4.0
webrtc-connection,0.2.0
webrtc-data,0.7.0
webrtc-dtls,0.7.2
webrtc-ice,0.9.1
webrtc-mdns,0.5.2
webrtc-media,0.5.1
webrtc-sctp,0.8.0
webrtc-srtp,0.9.1
webrtc-stun,0.1.13
webrtc-sys,0.1.1
webrtc-turn,0.1.3
webrtc-util,0.7.0
webrtc-vad,0.4.0
websession,0.12.1
website_crawler,0.7.86
websocat,1.11.0
websocket,0.26.5
websocket-base,0.26.5
websocket-codec,0.5.2
websocket-lite,0.5.2
websocket-simple,0.1.1
websocket-util,0.11.0
websocket-vi,0.18.1
websockets,0.3.0
webterm,0.2.0
webui,0.6.2
webusb,0.5.0
webview2,0.1.4
webview2-com,0.24.0
webview2-com-bindings,0.1.1
webview2-com-sys,0.24.0
wechat,0.1.0
wechat-mp,0.1.4
wechatpay,0.1.4
wecom-rs,0.1.17
wedpr-indy-crypto,0.4.5
wedpr_crypto,1.2.0
wedpr_ecies,0.2.1
wedpr_l_bulletproofs,1.0.5
wedpr_l_crypto_block_cipher_aes,1.0.0
wedpr_l_crypto_block_cipher_sm4,1.0.0
wedpr_l_crypto_ot_base_ot,0.1.0
wedpr_l_crypto_signature_ed25519,1.1.0
wedpr_l_crypto_signature_secp256k1,1.1.0
wedpr_l_crypto_vrf_curve25519,1.1.0
wedpr_l_crypto_zkp_discrete_logarithm_proof,1.2.0
wedpr_l_libsm,0.3.5
wedpr_s_hierarchical_deterministic_key,1.3.0
wee-matrix,0.1.0
wee_alloc,0.4.5
weggli,0.2.4
weighted-rs,0.1.3
weighted_rand,0.3.2
weighted_random_list,0.1.1
weld,0.4.0
weldmock,0.0.1-alpha.5
wepoll-sys-stjepang,1.0.8
weresocool,1.0.45
weresocool_ast,1.0.45
weresocool_core,1.0.45
weresocool_error,1.0.45
weresocool_instrument,1.0.45
weresocool_parser,1.0.45
weresocool_vorbis,1.0.45
wez-mdns,0.1.1
wezterm-bidi,0.2.2
wezterm-ssh,0.4.0
wf2_core,0.31.0
wfbuf,0.1.1
wfc,0.10.7
wfc-rs,0.6.1
wfqueue,0.2.1
wg-bond,0.2.1
wg-toolkit,0.2.0
wg_netmanager,0.5.1
wgctrl-rs,0.1.0
wgdiff,0.4.3
wgpu,0.16.0
wgpu-core,0.16.0
wgpu-hal,0.16.0
wgpu-profiler,0.12.1
wham,1.1.3
what-bump,1.2.0
whatsys,0.3.1
wheel-resample,0.1.4
which,4.4.0
whichlicense_detection,0.1.1
whirlpool,0.10.4
whisper,0.1.11
whisper-rs,0.6.0
whisper-rs-sys,0.4.0
whisper-rs-sys2,0.2.0
whistlinoak,0.2.1
white-balance,0.1.0
white-balancer,0.4.0
whitenoise_runtime,0.2.0
whiz,0.4.1
whoiz,0.1.2
wholesym,0.3.0
whosly,0.1.5
wick-cli,0.6.0
wick-packet,0.15.0
wicker,0.2.0
widerwlock,0.5.0
wif,0.1.0
wifidirect-legacy-ap,0.4.0
wiggle,7.0.1
wigner-symbols,0.5.0
wigners,0.3.0
wikibase,0.5.0
wikimedia,0.1.1
wild-doc,0.67.1
wildland-cargo-lib,0.40.0
wildland-crypto,0.40.0
wildland-http-client,0.40.0
wildmidi,0.1.1
wildtiger,0.0.3
willard,0.1.0
willhook,0.6.1
wimlib-sys,1.0.0
win-base64,0.1.2
win-screenshot,4.0.3
win-variant,0.3.0
win32api-rs-sys,0.1.0
win_desktop_duplication,0.10.6
win_ocr,0.1.2
win_ocr_bindings,0.1.0
win_partitions,0.3.0
win_subst,0.0.3
winapi-comm,0.1.0
winauth,0.0.4
winch-codegen,0.5.1
wincredentials,0.2.0
windows,0.48.0
windows-acl,0.3.0
windows-dll,0.4.1
windows_dpi,0.3.0
winfsp,0.7.1+winfsp-2.0
winfsp-sys,0.2.1+winfsp-2.0
winfw,0.1.8
winipt-sys,0.1.1
winit,0.28.4
winlog,0.2.6
winlog2,0.3.0
winmtp,0.1.0
winpty-rs,0.3.11
winreg,0.50.0
winrt-notification,0.5.1
winsfs-cli,0.7.0
winsfs-core,0.1.0
winsockraw-sys,0.1.0
winspawn,0.1.1
winter-crypto,0.6.3
winter-rand-utils,0.6.3
winternitz,0.1.4
wintrap,0.3.1
wintun,0.2.1
winvd,0.0.30
wipe,2.1.1
wipe_buddy,0.2.0
wirc_server,0.3.0
wirectl,0.1.0
wireguard-control,1.5.0
wireguard-embeddable,0.1.3
wireguard-nt,0.3.0
wireguard-p2p,0.3.0
wireguard-tools-rs,0.1.0
wireguard-uapi,3.0.0
wirehair-wrapper,0.1.3
wiretun,0.3.0
wit-bindgen-cli,0.6.0
wita,0.20.0
witas,0.9.0
witchcraft-server,3.7.0
witcher,0.1.19
witgen,0.15.0
withfd,0.1.1
witnet-bn,0.4.5
wizer,1.6.0
wk,0.5.0
wkhtmltopdf,0.4.0
wl-clipboard-rs,0.7.0
wlc,2.0.1
wlc-with_elogind,2.0.1
wmi,0.13.0
wmjtyd-libstock,0.4.0-pre.1
wmm,0.2.3
wnerkjnlvkeasfasef,0.2.0
wnf,0.1.1
wnfs,0.1.20
wnfs-hamt,0.1.20
wnfs-namefilter,0.1.20
wof,0.2.0
wolfengine,3.0.2
wolfram-app-discovery,0.4.4
wolfssl-sys,0.1.14
wood_grain,0.2.1
woodchipper,1.1.0
woot,0.1.2
word_generator,0.1.1
wordcloud-rs,0.1.14
wordcut-engine,1.1.7
wordcutw,0.1.0
wordexp,0.1.0
wordexp-sys,1.0.0
wordfeud-solver,0.3.1
wordle-suggest,0.1.1
wordle_clone,0.1.5
wordle_rs,0.2.0
wordlebot,1.0.3
wordler,0.3.0
wordlers,0.2.2
wordlet,0.2.0
wordmarkov,0.1.4
words-game,0.1.0
wordtop,0.1.6
work-queue,0.1.3
worker,0.0.16
worker-plus,0.0.15
worker_logger,0.2.0
workflow-html,0.3.14
workflow-log,0.3.14
workflow-nw,0.3.14
workflow-wasm,0.3.14
workos,0.2.0
workspaces,0.7.0
world-map-gen,0.1.1
world_dispatcher,1.2.0
wot_datfile_parser,0.4.1
wotw_seedgen,0.3.0
wow_srp,0.5.3
wowcpe,0.2.2
woz,1.4.0
wpactrl,0.5.1
wpilib-hal,0.1.1
wpilib-sys,0.4.0
wping,0.3.0
wral,0.2.0
wrangler,1.21.0
wrapped2d,0.4.1
wrapped_mono,0.3.1
wrecked,1.2.0
wren,0.1.12
wrend,0.3.6
wrflib_glx_sys,0.0.3
wrflib_objc_sys,0.0.3
wrflib_x11_sys,0.0.3
writeable,0.5.2
writing,0.2.1
writus,0.1.3
wry,0.28.3
ws,0.9.2
ws-sdk,0.1.15
ws-tool,0.7.3
wslapi,0.1.3
wsp,0.1.6
wsq,0.9.1
wstp,0.2.7
wuffs,0.2.0
wx-sdk,0.0.9
wx-work,0.2.0
wx_pay,0.1.1
wxcrypt,0.2.3
wxwork_robotd,0.7.0
wyrcan,2.1.2
wyrm,0.9.1
wyw,0.1.0
wz-publish-test,0.1.4
x-path,0.1.0-alpha.0
x11,2.21.0
x11-dl,2.21.0
x11nas,2.19.1
x11oo,0.2.3
x11rb,0.11.1
x11rb-protocol,0.11.1
x25519-dalek-ng,1.1.1
x264-sys,0.2.0
x42ltc,0.0.5
x42ltc-sys,0.0.5
x448,0.6.0
x509-cert,0.2.2-pre
x79d8,0.2.0
x8,4.2.2
x86,0.52.0
x86intrin,0.4.5
xain-fl,0.8.0
xand-api-client,49.0.0
xand-api-proto,49.0.0
xand-utils,1.0.0
xand_ledger,0.62.2
xargo,0.3.26
xaskpass,2.5.2
xattr,1.0.0
xavax-avalanche,0.2.0
xaynet-core,0.2.0
xaynet-sdk,0.1.0
xaynet-server,0.2.0
xc220b3,0.3.0
xc2par,0.0.2
xcb,1.2.1
xcb-dl,0.2.0
xcb-wm,0.4.0
xcbc-rsa-fdh,0.5.0
xch,1.1.0
xcolor,0.5.1
xcp,0.9.4
xcys,0.1.2
xd,0.0.4
xdelta3,0.1.5
xdg-user-macros,0.1.1
xdlol,0.0.0
xdot,0.2.3
xdpsock,0.1.0
xdrfile,0.3.0
xdrk,1.0.0
xdvdfs,0.4.0
xed-sys,0.4.0
xen-sys,0.0.0-pre2
xenon-rs,0.4.3
xero,0.1.0
xfetch,1.0.1
xflow,0.1.1
xgadget,0.8.0
xgboost,0.1.4
xgboost-rs,0.3.0
xgboost-sys,0.1.2
xh,0.18.0
xhypervisor,0.2.0
xi-core-lib,0.3.0
xi-rpc,0.3.0
xi-trace,0.2.0
xiapi,0.1.2
xiapi-sys,0.1.1
xid,1.0.3
xidlehook-core,0.3.0
xiss,0.0.1
xiu,0.6.0
xkb,0.3.0
xkbcommon,0.5.0
xkcd,0.3.0
xkpass,0.1.0
xla,0.1.3
xladd,0.1.2
xladd-util,0.1.0
xlang_abi,0.2.0
xlru-cache,0.1.2
xlsx_group_write,1.1.8
xlsxwriter,0.6.0
xmc4-hal,0.0.1
xmlsec,0.2.2
xmodem,0.1.3
xmrs,0.3.0
xmutil,1.1.0
xnde,0.1.1
xoofff,0.1.1
xor-distance-exercise,0.3.6
xor_name,5.0.0
xorf,0.8.1
xorfilter-rs,0.5.1
xoroshiro,0.3.0
xoroshiro128,0.5.0
xorshift,0.1.3
xorshift128plus,0.1.1
xoshiro,0.0.5
xous-kernel,0.9.37
xpc-sys,0.4.0
xpd-rank-card,0.1.6
xpg,0.5.0
xplane-sdk-sys,0.2.0
xplm,0.3.1
xplr,0.21.1
xpq,0.2.1
xprogram,0.1.0
xq,0.2.42
xrandr,0.1.1
xrdb,0.1.1
xremap,0.8.5
xrpl-hooks,0.3.1
xrpl-rs,0.1.7
xrpl-rust,0.2.0
xsave,2.0.2
xsens-mti,0.5.1
xsk-rs,0.4.1
xsmt,3.0.7
xsparseset,0.2.5
xsrf,0.1.0
xsv,0.13.0
xt,0.17.1
xtask-watch,0.1.6
xtb-model,0.0.6
xtest-data,1.0.0-beta.4
xts-mode,0.5.1
xtsn,0.1.1
xu,0.2.3
xv,0.1.1
xvc-ecs,0.5.2
xvc-pipeline,0.5.2
xvc-workflow-tests,0.5.2
xvi,0.0.0
xwasmi,0.4.5
xwiimote,0.2.2
xwords,0.3.1
xx-bloomfilter,0.11.1
xxblake3,0.0.9
xxh3,0.1.1
xxhash-c,0.8.2
xxhash-c-sys,0.8.3
xxhash-rust,0.8.6
xxhash2,0.1.0
xxhrs,2.0.0
xxtea,0.2.0
xxv,0.1.2
xyk,0.10.1
xz-decom,0.2.0
xz2,0.1.7
ya-client,0.7.1
ya-client-model,0.5.0
ya-gcp,0.9.0
ya-relay-proto,0.4.1
ya-relay-stack,0.4.1
ya-ring-buf,0.1.0
ya-runtime-wasi,0.2.1
ya-smoltcp,0.1.0
ya6502,0.1.0
yaar-lock,0.2.1
yabf,0.3.0
yabo,0.1.0
yaca,0.1.6
yad,0.2.0
yadf,1.1.0
yag,0.2.1
yagui,0.0.2
yakf,0.1.12
yaks,0.1.0
yakv,0.2.7
yakvdb,0.3.0
yama,0.4.0
yamakan,0.2.0
yamis,1.2.0
yaml,0.3.0
yamlate,0.1.1
yamux,0.11.0
yang2,0.5.0
yapg,0.1.0
yaque,0.6.4
yar-hash,0.1.0
yar_client,0.1.3
yara-sys,0.19.0
yarf-sys,0.0.2
yarner,0.6.1
yarnn,0.1.0
yarws,0.3.0
yaslapi-sys,0.2.0
yasmf-hash,0.1.1
yass_net,0.1.0
yatima-core,0.1.1
yatima-rustyline,0.2.0
yatotp,0.3.1
yauuid,0.2.1
yawfc,0.1.0
yaxpeax-core,0.0.4-vw-tweaks
yaxpeax-x86,1.1.5
yaz0,0.3.0
ydb,0.6.0
ydcv-rs,0.5.2
yedb,0.4.12
yellowsun,0.2.3
yenc,0.2.2
yeslogic-unicode-script,0.7.0
yesno,0.1.0
yeter,0.6.0
yew,0.20.0
yew-aplayer,0.1.0
yew-chart,0.5.0
yew-components,0.3.0
yew-mermaid,0.2.0
yew-nested-router,0.2.1
yew-router,0.17.0
yew-router-nested,0.16.1
yew-stdweb,0.18.0
yewdux,0.9.2
yewtil,0.4.0
yewv,0.2.3
yffi,0.16.5
yfft,0.1.0
yggdrasil-keys,0.3.0
yggy,0.0.0-alpha.1
yi,0.4.0
yin,0.2.0
ymc,0.1.0
ymlctx,0.1.8
ymodem,0.1.1
yobicrypto,0.2.5
yofi,0.2.0
yoga,0.4.0
yoga-sys,0.2.3
yogcrypt,0.0.0
yore,1.0.2
yotc,0.3.0
yottadb,2.0.0
youki,0.0.5
youtube_dl,0.8.0
yozuk,0.22.11
yozuk-core-skillset,0.22.11
yrs,0.16.5
yrs-lmdb,0.1.0
yrs-rocksdb,0.1.0
ysbell,0.1.2
yt-tools,0.3.0
ytnef,0.2.0
ytop,0.6.2
ytsub,0.4.0
yttrium,1.0.0
yubi_opt,0.2.0
yubibomb,0.2.12
yubirs,0.9.1
yukikaze,1.0.10
yulid,0.1.0
yummy-delta,0.0.8
yuuang_dominators,0.6.3
yuuang_petgraph,0.6.3
yuvxyb,0.3.1
yyid,0.7.0
yz-posix-mode,0.0.0
z-base-32,0.1.2
z-serial,0.2.1
z3,0.11.2
z3-sys,0.7.1
z3_ref,0.1.4
z80emu,0.8.0
zaif-api,0.6.0
zalgo,0.2.0
zalgo-codec,0.6.1
zallocator,0.3.1
zap-cli,0.1.0
zap-core,0.4.2
zaplib_glx_sys,0.0.3
zaplib_objc_sys,0.0.3
zaplib_x11_sys,0.0.3
zarchive,0.2.0
zarray,1.1.0
zbar,0.1.0
zbar-rs,0.2.7
zbars,0.2.0
zbase32,0.1.2
zbox,0.9.2
zbus,3.12.0
zbx_sender,0.4.1
zcash-hsmbuilder,0.3.0
zcash-vanity,0.2.9
zcash_primitives,0.11.0
zcash_proofs,0.11.0
zcash_script,0.1.11
zcfg,0.2.0
zdd,0.3.0
zduny-wasm-timer,0.2.7
zee-highlight,0.3.0
zeekit,0.7.0
zei,0.0.10
zeitstempel,0.1.1
zekin_data_structure,1.0.0
zellij-server,0.36.0
zellij-utils,0.36.0
zen-engine,0.4.1
zengine_asset,0.1.2
zengine_input,0.1.2
zenoh,0.7.0-rc
zenoh-buffers,0.7.1-rc
zenoh-crypto,0.7.1-rc
zenoh-flow,0.4.0-alpha.3
zenoh-keyexpr,0.7.1-rc
zenoh-protocol,0.7.1-rc
zenoh-protocol-core,0.7.0-rc
zenoh-router,0.5.0-beta.7
zenoh-transport,0.7.0-rc
zenoh-util,0.7.1-rc
zenroom,0.3.3
zenroom_minimal,0.1.0
zeppelin_core,0.1.0
zero-elgamal,0.1.11
zero-kzg,0.1.10
zero-plonk,0.1.10
zerocaf,0.2.0
zeroconf,0.10.5
zerocopy,0.7.0-alpha.3
zerodrop,0.1.4
zeromq,0.3.3
zeronet_peerdb,0.1.3
zeronet_tracker,0.1.23
zeronsd,0.5.0
zeropool-bn,0.5.11
zeros,16.0.3
zerostash,0.6.0
zerostash-files,0.6.0
zerotwo,0.9.4
zerovec,0.9.4
zfec-rs,0.1.0
zfp-sys,0.1.11
zfp-sys-cc,0.1.3
zfs-core,0.5.0
zifu,1.1.0
zimg-sys,0.1.0
zincati,0.0.25
zinfo,0.3.1
zinnia,0.8.0
zino-core,0.8.1
zinzen,0.1.1
zipf,7.0.0
zipkin,0.4.2
zipp,0.1.3
zipp-sys,0.1.0
ziptree,0.1.1
zk-paillier,0.4.4
zk-paillier-lsc,0.1.2
zkinterface,1.3.4
zkinterface_bellman,1.3.2
zkp,0.8.0
zkp-primefield,0.2.0
zkp-stark,0.2.1
zkp-u256,0.2.1
zkplmt,0.4.5
zksnark,0.0.2
zkutil,0.5.0
zkwork_aleo_protocol,0.3.6
zmq,0.10.0
zmq-pw,0.9.8
zmq-rs,0.1.8
zmq-sys,0.12.0
zmq-sys2,0.3.0
zmq2,0.5.0
zoea,0.1.0
zone-detect,1.0.0
zonebuilder,0.3.0
zoog,0.8.1
zookeeper-client,0.3.0
zoom-api,0.4.0
zoom-sdk-windows-sys,0.2.0
zopfli-rs,0.1.1
zopfli-sys,0.1.0
zoxide,0.9.0
zr,1.1.0
zram-generator,1.1.2
zrs,0.1.8
zsling,0.1.2
zspell,0.3.3
zsplg,0.0.0-alpha2
zstd-safe,6.0.5+zstd.1.5.4
zstd-seekable,0.1.22
zte,0.1.4
ztop,0.2.2
zuffer,0.1.1
zui-core,0.0.3
zui-widgets,0.0.3
zuk,0.22.11
zune-png,0.2.1
zvariant,3.12.0
zvxryb-broadphase,0.1.2
zw-fast-quantile,0.2.3
zwohash,0.1.2
zx0,1.0.0
zxcvbn,2.2.2
zydis,3.1.3
zyre-sys,0.1.0
