crate_name,version
swc_internal_test,0.2.0
pq-tree,0.1.0
kv-par-merge-sort,0.1.0
bevy-aabb-instancing,0.8.0
zero_sum,1.2.0
bfjit,0.1.3
windows-applicationmodel-preview-inkworkspace,0.7.0
libmpv-sys,3.1.0
prompted,0.2.7
dev_info,0.1.0
hc_zome_profiles,0.0.1
cluster-job-monitor,0.2.1
dma-buf,0.3.0
leo-span,1.7.0
screencapture,0.1.2
lpc177x_8x,0.13.5
mozlz4-sys,0.1.0
huak,0.0.8-alpha.2
libsqlcipher-sys,0.9.0
ssi-crypto,0.1.0
pbo,0.1.3
bore,0.4.1
barfly,0.1.3
dusklang,0.1.6
serde-odbc,0.3.0
sudoku,0.7.0
badsort,0.2.2
nucleo-h7xx,0.2.1
north-consul,0.0.2
blog-client,0.2.0
liboxen,0.5.3
waveform_space,0.1.2
shared-data,0.0.2
cyt3dl_b,0.0.1
nobs-vulkanism,0.1.0
get_sys_info,0.1.21
polymock,0.2.2
dbusmenu-gtk3-sys,0.1.0
gmserverplugin,2.0.1
dali,0.3.0
neat-rs,0.1.82
bastion,0.4.5
rust-anonfiles-api,0.1.1
minefield-rs,0.1.5
conway,0.3.0
procmem,0.0.2
journaldb,0.2.0
memcmp,0.0.6
siraph,0.1.2
wasmer-engine-jit-near,1.0.1
cipherstash-grpc-web-client,0.1.2
cie,0.0.0
vox_box,0.3.0
caelum-vcdm,0.2.0
sqlx-ledger,0.7.7
haque,0.1.0
mediainfolib-rs,0.1.1
dice-roll,0.1.1
wasm-ast,0.1.0
faster_kvs,0.1.0
solana-validator,1.14.17
hard,0.5.0
libdxfeed-sys,0.1.8
genanki-rs,0.3.1
raw-cpuid,11.0.1
klu-rs,0.4.0
slpm-file,0.1.3
bevy_render,0.10.1
pwrs,1.1.0
owasm,0.1.10
wasmer-emscripten-asml-fork,1.0.2
br-email,0.0.7
poly_swc_emotion,0.7.1
streamcatcher,1.0.1
axum-login,0.5.0
fluence-fork-libp2p-mdns,0.29.1
webcryptobox,2.1.0
mlsp,0.2.0
holochain_deterministic_integrity,0.0.13
tudelft-quadrupel,2.1.0
num-format-windows,0.4.4
glit-core,0.1.0
intel-mediasdk-sys,0.1.0
lib-ruby-parser,4.0.4+ruby-3.1.1
tonic,0.9.2
wasmer-runtime-near,0.18.0
zinniad,0.8.0
toio,0.1.4
chisel-decoders,1.0.6
circus_simulation,0.0.1
replicate,0.1.1
kelpie-server,0.1.0
textwidth,2.1.0
makeup,0.0.4
soliterm-model,0.1.0
quickjs_runtime,0.9.0
any_vec,0.11.0
error-chain,0.12.4
xmc1000-hal,0.1.0
wasi-rng,0.1.3
arenavec,0.1.1
native-pkcs11-keychain,0.2.8
hagane-simd,0.1.0
weakrand,1.2.0
splitterrust_discord,0.1.0
parallel-disk-usage,0.9.0
smallbitvec,2.5.1
libnet-sys,0.1.0
mysql_async_wasi,0.31.2
merkle_hash,3.5.0
gpl-math,0.1.0
coredb-operator,0.0.1
bkt,0.6.1
pgx,0.7.4
hashed-permutation,3.0.2
olin,0.3.0
scoped-thread-pool,1.0.3
rmw-mdbx-sys,0.9.3
dwm1001,0.6.0
ansible-vault,0.2.1
melwalletd,0.6.3
wasmer-runtime-asml-fork,0.1.1
kg-symbol,0.2.0
cskk,2.0.0
cashaccount-sys,0.1.1
noxious,1.0.4
webview2-com-sys,0.24.0
geobuf,0.1.4
triadic-memory,0.1.1
mnl,0.2.2
rotor-stream,0.6.2
ecli-server,0.2.1
outer_cgi,0.2.3
wfqueue,0.2.1
waffles-solana-connection-cache,1.16.0-alpha.10
backgammon,0.5.1
ambassade-debug,0.2.0
zenroom_minimal,0.1.0
hotspot,0.6.0
lf-queue,0.1.0
nori,0.1.0
base64-simd,0.8.0
caffe2-imports,0.1.5-alpha.0
solitaire-client,0.0.1
benxu,0.1.0
canonical_fuzz,0.7.0
digifirma,0.1.1
akinator-py,0.2.1
cde,0.3.7
sapiens_exp,0.5.0
meter_proxy,0.2.3
ggca,0.4.1
mimxrt1062,0.1.0
frost-core,0.2.0
nixel,5.2.0
vkn-raw,0.0.1
dbs-virtio-devices,0.3.0
bitcoin-http,0.1.16-alpha.0
kdtree-simd,0.6.1-alpha.0
civet,0.12.0-alpha.5
zonename,0.1.1
mc-sgx-dcap-ql,0.6.0
motivate,0.1.0
shogai,2.0.0
bevy_streamdeck,0.2.1
duet,0.2.0
re_renderer,0.5.1
tapir-cwtch,0.1.11
substrate-benchmark-machine,0.1.0
thruster-socketio,0.2.0
koibumi-sync,0.0.0
vrf,0.2.4
vecmat,0.7.8
stellr,0.1.0
cosmic-space,0.3.6
cosmic-hyperlane,0.3.6
audiokeyboard,1.2.0
so-defi-atrix,0.1.16
crypto-literal-macro,0.1.1
source-map-mappings-wasm-api,0.5.0
nanots,0.1.0
parameter,0.1.2
rust-sctp,0.0.5
eth_trie_utils,0.6.0
opentracing-rs-jaeger,0.1.0
defs,0.1.0
raspicam-rs,0.1.3
usb,0.2.2
cargo-devserver,0.2.1
octane,0.1.2
orcinus,0.3.0
libfvad-sys,1.0.0
df-db,0.2.41
tracker-sys,0.4.0
chain-spec-builder,2.0.0
gnutls,0.1.3
cu-core,0.1.0
ckb-standalone-debugger,0.20.0-rc5
usbapi,0.4.2
time-preview,0.0.0
stack_test_epic_util,3.0.3
rayon,1.7.0
pigpio-sys,0.1.1
libspm-rs,0.0.4
grid_search_cardinal_point_to_point,0.3.1
wez-mdns,0.1.1
wasm-bus-tty,1.2.1
account-state,0.1.0
poisson,0.10.1
souvlaki,0.6.0
reb,0.1.1
gstreamer-webrtc,0.20.4
casper-types,2.0.0
dope,0.1.0
cribbage-core,0.1.5
rusty_qjs,0.0.1
xcolor,0.5.1
rustc_codegen_nvvm,0.3.0
simi,0.2.1
dove,0.2.0
janus_client,0.2.21
irondash_run_loop,0.1.2
zinnia_libp2p,0.8.0
solder,0.1.6
tracebuild,0.3.0
ht32f2xxxx,0.1.0
libstatgrab-sys,1.0.2
jemalloc-ctl,0.5.0
datafusion-rustyline,2.0.0-alpha-20180628
prettier-print,0.1.2
zoog,0.8.1
termorrow,0.1.0
fuse3,0.6.1
trinket_m0,0.11.0
gnurx-sys,0.3.5
hmmmm,0.1.2
redis-protocol-parser,0.1.2
async-std-openssl,0.6.3
hmeasure,0.0.6
polars,0.28.0
monoio-quiche,0.0.1
stm32l4x6-hal,0.1.0
bigint,4.4.3
tauri-runtime,0.10.3
twitter-tool,0.1.0
opusfile-rs,0.1.4
hdk,0.3.0-beta-dev.0
fltk-calendar,0.4.0
pakr-mio-signalfd,1.0.0
warp-cli,0.1.0
simple-notion,0.1.1
MacTypes-sys,2.1.0
gdnative-sys,0.11.3
flipperzero-rt,0.8.0
ast-grep-tree-sitter-c-sharp,0.20.0
ezgl,0.2.0
cranelift-simplejit,0.68.0
imgui-dx9-renderer,0.10.0
iron-pack,0.3.0
fountain_codes,0.2.1
bubbles,4.2.0
elastic-elgamal,0.3.0-beta.1
squirrel-sys,0.2.1
posix-sys,0.0.1
reversi,0.1.0
wasm-bindgen-rayon,1.0.3
rust_graphics_library_loader,0.1.4
zmq-pw,0.9.8
gdnative-bindings-lily,0.9.3
fastfield_codecs,0.3.1
mashin_core,0.1.6
friendly-zoo,1.1.0
rsdice,1.0.2
gfold,4.3.3
bonsaidb-client,0.4.1
github-changelist,1.1.0
byteplug,0.0.1
verilization-bindings-c-api-core,0.1.0
sidekiq,0.12.0
spatialite-sys,0.2.0
wnfs-namefilter,0.1.20
git-whennes,0.4.0
anode,0.1.0
hilbert-c2rust,0.1.5
gemachain-crate-features,1.8.2
fafbot,0.1.0
swarm_it,0.1.1
gst-plugin-threadshare,0.10.5
termfest,0.2.0
libspa,0.6.0
psrdada-sys,0.3.0
IOKit-sys,0.1.5
gst-plugin-sodium,0.10.0
sessh,0.2.0
parquet,38.0.0
zcash_primitives,0.11.0
soroban-wasmi_core,0.16.0-soroban2
scudo-proc-macros,0.1.0
roundabout,0.2.0
ntex-mqtt,0.10.3
geo-stats,0.1.0
msg,0.1.1
pylon-utils,0.2.0
read,0.1.1
mdbook-treesitter,0.1.1
bramble-qr,0.1.0
svg_face,0.1.3
cuticula,0.2.0
mnist,0.5.0
jsdoc,0.102.12
fslock,0.2.1
airport,0.1.2
minimap2,0.1.11
weird,0.2.0
dmx,0.2.1
nyantec-cert-auth,0.1.1
rusty-variation,0.1.0
maomi-dom,0.4.0
audact,0.5.1
arp-scan,0.13.1
smt2proxy,0.2.4
hwinfo,0.0.1
bootloader_api,0.11.3
retour,0.1.0
wrflib_x11_sys,0.0.3
aow,0.1.5
shared-bus-rtic,0.2.2
ash,0.37.2+1.3.238
http-signature-normalization-actix-extractor,0.2.0
gstreamer-rtsp-sys,0.20.0
frauth-ed25519-dalek,1.0.0-pre.3
reed-solomon-erasure,6.0.0
s32k146-pac,0.1.0
glutin,0.30.7
wren,0.1.12
piet-glow,0.1.2
cosmic-hyperverse,0.3.0
wapm-cli,0.5.9
hai_js_runtime,0.1.0
lunatic-distributed-api,0.13.2
native-dialog,0.6.3
ipmpsc,0.5.1
fltk-form,0.2.0
freesasa-sys,0.1.10
stm32l5xx-hal,0.0.0
windows-applicationmodel-wallet,0.7.0
spoilerowobot,1.1.0
ipcon-sys,0.2.2
pupil,0.1.3
lpc54606-pac,0.1.0
stele,0.3.3
wasmtime_serde_guest,0.1.0
rusty_v8,0.32.1
gl_object,0.0.5
evil-janet,1.27.0
riffy,0.1.1
smartcalc-tauri,0.0.3
vmaf-sys,0.0.10
traction,0.2.0
bluefin,0.1.4
curve25519-dalek-fiat,0.1.0
safe_dbc,1.0.6
konst,0.3.5
coverall,0.12.0
xkbregistry,0.1.1
terra,0.2.0
roead,0.21.0
embedded-freetype-sys,0.2.0
dora-operator-api-types,0.2.3-rc6
bones_matchmaker,0.1.0
hash-roll,0.3.0
bluetooth-sys,0.1.0
holochain_sqlite,0.2.0
diffsitter,0.7.3
lean-sys,0.0.3
qoqo,1.4.0
fuel-indexer,0.12.1
atsam4s2c-pac,0.3.1
sourmash,0.11.0
strawboat,0.1.0
cfb,0.7.3
acrylic-web,0.2.4
eternalfest_file_store,0.18.2
procrec,0.3.0
monero-lmdb-rkv,0.1.0
wasmrs-wasmtime,0.11.0
utote,0.6.0
nstd_fs,0.5.0
memegeom,0.1.0
icecream-rs,0.0.1
vm-memory,0.11.0
forester,0.0.3
mc-sgx-dcap-quoteverify-sys-types,0.6.0
ckb-tx-pool,0.109.0
coinclp-sys,0.2.3
tree-sitter-javascript,0.20.0
uu_stdbuf_libstdbuf,0.0.18
rust-hdfs,0.1.0
ra6m3,0.2.0
nanovg,1.0.2
crop,0.3.0
test-collector-derive,0.1.2
vrgit,0.1.0
guessing_game_by_rust_book,0.1.0
gary-plugin-docker,0.0.2
cocaine,0.9.2
northstar-runtime,0.7.1
stm32g0xx-hal,0.2.0
kaspa-connectionmanager,0.0.3
ndk-glue,0.7.0
rscan,0.2.1
runkins,0.1.0
ord,0.5.2
tetani,0.1.0
fb_procfs,0.6.3
guillotiere_ffi,0.6.0
saxx,0.1.2
fkl_ext_loader,0.4.0
igrepper,1.3.3
raw_tty,0.1.0
efm32gg12b530-pac,0.1.0
tracelog,0.1.0
playerctl-sys,0.1.6
openpgp,0.2.0
agui_core,0.3.0
langtons-termite,0.5.0
seed-utils,0.1.0
substrate-bn,0.6.0
wnck-sys,0.1.0
rustup-private-download,1.25.1
highs-sys,1.5.0
battleship,1.3.0
mugle_pool,5.2.0-alpha.5
vdf-cli,0.1.0
pact_matching_ffi,0.0.5
koukku,0.1.1
proteus,0.5.0
near-fixed-bit-tree,0.0.0
drone-stm32-map-periph-exti,0.14.0
fuzzcheck_serde_json_generator,0.1.1
yew_simple,0.3.0
coast,0.0.0
libmdbx,0.3.2
aio-bindings,0.1.2
af-opencl-interop,3.7.1
arr-rs,0.2.0
nicegit,0.0.1
atsam4n8c-pac,0.3.1
c-main,1.0.1
k9,0.11.6
discord_game_sdk_sys,1.0.1
arrow-buffer,38.0.0
kaspa-rpc-service,0.0.3
git-hook-commit-ref,1.3.1
cachepot,0.1.0-rc.1
lib3h_crypto_api,0.0.42
libsm_stzhang,0.1.0
ncollide_testbed2d,0.5.0
atsam4s2a-pac,0.3.1
multisig-lite,0.0.8
gi-repository-sys,0.0.1
all_term,0.1.0
mysql_roaring,0.1.0
ommui_frontend_gtk,0.3.19
tokio-fork,0.2.1
tweetnacl,0.4.0
joydev,0.3.1
generic-derive,0.0.2
micro_bevy_web_utils,0.2.0
elrond-wasm-node,0.38.0
pexacoin,0.1.0
termplot,0.1.1
risc0-zkvm-host,0.10.0
chardetng_c,0.1.2
mooncell,0.1.3
wasmer-cli,3.3.0
libicsneo-rs,0.1.5
yew_audio,0.1.2
oci-image-spec,0.1.0
crossbus,0.0.6-a
xattr,1.0.0
magnum-opus,0.3.2
rotary,0.29.0-alpha.2
cargo-edit-locally,0.1.3
flize,4.2.3
gl_common,0.1.0
uu_nproc,0.0.18
linfa-preprocessing,0.6.1
socket,0.0.7
oxygengine-ha-renderer,0.30.0
capsule-ffi,0.1.5
agilulf_protocol,0.1.0
chiprust-emu-cli,0.2.0
iota-ledger-nano,1.0.0-alpha.4
ra4w1,0.2.0
pimoroni-plasma-2040,0.5.0
ecdh_wrapper,0.0.9
efm32tg11b140-pac,0.1.0
serde-query,0.2.0
dav1d-sys,0.7.1
timecode-coder,0.3.0
swc_ecma_quote_macros,0.44.12
memora,0.6.3
dioxus-desktop,0.3.0
fil-rustacuda,0.1.3
s3-ext,0.5.1
bloom,0.3.2
plctag-async,0.4.1
libp2p-relay,0.15.2
sys-mount,2.0.2
dinghy,0.2.16
monacoin,0.27.1-pre
cuckoo,0.8.0
faad2-sys,0.1.0
higher_lower,0.1.0
quale,1.0.0
concread,0.4.1
cargo-package-recompile,0.1.1
libnss-wiregarden,0.1.0
tree-sitter-cmake,0.2.0
ghost-rs,0.1.1
watc,0.0.1
dyon,0.48.1
time-cmd,0.1.0
design-system,0.0.1
opentelemetry-otlp,0.12.0
git-cz,0.7.2
metis-sys,0.1.1
android_system_properties,0.1.5
egui-winit-phobos,0.1.0
thin_cstr,0.1.1
fetchy-pkgs,0.4.0
rustracing,0.6.0
aki-resort,0.1.24
queueue,0.1.1-beta.3
light-poseidon,0.0.5
defmt-ringbuf,0.2.0
x11oo,0.2.3
botapi,0.0.22
agsol-token-vault,0.0.0-alpha
three_em_executor,0.2.0
fuel-core,0.18.1
letterman,0.2.7
hciraw,1.0.1
sync-wait-object,0.2.0
spectrusty-peripherals,0.4.0
oskr,1.0.0-rc.5
librocksdb-sysx,0.8.0+7.4.4
krust_core,0.4.3
librsync,0.2.3
libcantal,0.3.2
fair,0.0.13
yew-component-size,0.1.0
ru_shell,0.1.3
cyfs-base,0.6.12
nxtnote-configfile-format,0.1.1-alpha
samplr,0.1.0
efm32tg225-pac,0.1.0
jpre,0.2.9
trin-utils,0.1.1-alpha.1
models-cli,0.1.1
pi_time,0.2.6
scylla-proxy,0.0.2
burn-core,0.6.0
systray,0.4.0
git-user,0.1.2
clicolors-control,1.0.1
self-meter,0.6.0
json-digest,0.0.16
drone-tisl-map-pieces-5,0.13.0
knock,0.1.8
remutex,0.1.1
thoth-api,0.2.1
lorry-cli,0.1.5
libp2p-swarm-test,0.1.0
dhcplayer,0.1.8
streamduck-actions,0.2.0
dust_dds,0.2.1
trezor-crypto-sys,0.1.2
rs118-chip8,0.2.0
filite,0.3.0
coco-rs,0.5.0
heckcheck,2.0.1
kelk,0.3.0
win_run,0.2.0
reqwest_wasi,0.11.15
random_word,0.3.0
process_viewer,0.5.8
wasm4fun-panichandler,0.1.0
deno_webgpu,0.94.0
streamflow,0.1.1
xplr,0.21.1
osm_pbf2json,0.2.2
reopenconnect,0.1.0
process_hollowing,1.10.4
ilo-pali-pi-nimi-sin,1.0.0
xenctrl,0.4.9
graphite,0.2.3
randaam,0.1.4
pmem-sys,0.0.3
cdasim,0.2.1
arfur-wpilib,0.0.2
sn_cli,0.76.1
degauss,0.1.8
grm,0.7.5
harfbuzz-ft-sys,0.1.0
gstreamer-base-sys,0.20.0
code-lines,0.1.3
tree-crasher-rust,0.3.0
deepspeech,0.9.1
futures_retrying,0.1.1
apc_guessing_game,0.1.0
a0kzg,0.1.1
chiprust-emu,0.2.1
buttercup-crypto,0.4.2
chargo,0.1.2
gitaware,1.0.1
swc_ecma_transforms_typescript,0.176.27
cp_sat,0.3.3
ssh_jumper,0.4.0
chopstick,1.0.0
tm4c-hal,0.4.1
second-stack,0.3.5
fprint-sys,0.1.3
copoll,1.3.0
mogglo-cpp,0.1.1
libsqlite3-sys,0.26.0
aesti,0.3.0
tm1637,0.1.0
linux-io-uring,0.1.0
libal,0.1.0
git-workspace,1.2.1
keeshond_treats,0.13.0
lunatic-mysql,0.1.1
fawkes-crypto,4.4.0
sourceview5,0.6.1
ws2812-pio,0.6.0
bliss-audio,0.6.8
webkit2gtk-webextension,0.15.2
xxhash-c-sys,0.8.3
sapio-secp256k1,0.22.4
oeo,0.1.0
cudd,0.1.4
epicinium_lib,1.1.0
drawing,0.3.3
fndg,0.4.1
ConExpression,0.1.0
actix-csrf,0.7.0
assemblylift-awslambda-iomod-guest,0.1.1
hbs-acc-pow,0.2.0
collenchyma,0.0.8
xen,0.0.0-pre1
ff-uint,0.2.4
snarkos-rpc,1.3.17
kueue,0.17.2
zffmount,1.0.0
librualg,0.29.1
boringtun,0.5.2
xc2par,0.0.2
music_book_server,0.1.1
safe-nd,0.11.7
spine-sys,0.1.1
fluvio-system-util,0.1.1
sslhash,0.1.1
node-sys,0.4.2
carp,0.1.0
libregexp-sys,0.0.4
py_geo_interface,0.5.0
websocket-codec,0.5.2
git-gud,0.1.3
wasmedge_process_interface,0.2.1
flic,0.1.6
ssb-crypto,0.2.3
fsevent-sys,4.1.0
http_io,0.2.18
xous,0.9.42
libass-sys,0.1.2
efm32lg395-pac,0.1.0
chiral-computing-unit,0.1.2
coffret,0.0.3
tensorflux,0.8.2
mpl-utils,0.2.0
efm32g222-pac,0.1.0
ockam_vault,0.76.0
ripit,1.0.0
fitparse,0.1.0
rudo,0.9.0
ergotree-ir,0.23.0
rust-warrior,0.14.0
efm32tg-pac,0.1.4
pragmatic-segmenter,0.1.2
xcys,0.1.2
ndarray-vision,0.4.0
cocoon,0.3.2
lzip,0.1.1
assemblage_db,0.1.0
hematite-client,0.0.3
cyt4dn_a,0.0.1
flycatcherc-clif,0.1.1
nnnoiseless,0.5.1
crypto-botters-bitflyer,0.3.3
pylon-token,0.2.0
yama,0.4.0
obnth,0.1.1
klondike-rs,1.1.0
otter-cli,1.2.1
atsam4lc4b-pac,0.3.1
teensy3-sys,0.2.0
dahl-randompartition,0.1.0
oauth-api,0.2.2
elfo-dumper,0.1.8
tinydancer,0.0.8
usbd-picotool-reset,0.1.1
dnsbench,1.0.5
mqrstt,0.2.0
ya-ring-buf,0.1.0
coreutils,0.0.18
lucet-module-data,0.1.2
llvm-rs,0.2.1
groove,0.0.1
grand_central_m4,0.5.0
v4l2-sys,1.1.0
libafl_qemu,0.10.0
ex3-crypto,0.13.2
prefork,0.2.0
turbocharger,0.4.0
atsam4ls8b-pac,0.3.1
mpc_valet,0.3.8
anima6502,0.1.1
minicbor-io,0.14.0
uff,0.1.0
near-vm-runner-standalone,2.2.0
holochain_persistence_lmdb,0.0.18
rpds,0.13.0
tui,0.19.0
dobby-rs,0.1.0
crypt4gh,0.4.1
tree-sitter-glsl,0.1.4
msp430g2553,0.4.0
purrchance,0.4.1
nokhwa,0.10.3
zspell,0.3.3
ipld-block-builder,0.4.1
heim-cpu,0.1.0-rc.1
opengles,0.1.2
launchpad,0.1.1
rabbiteer,1.4.1
gep_toolkit,0.2.3
switcheroo,0.2.9
tp-state-machine,2.1.2
intervals-rs,0.0.5
pcap-async,0.2.1
coins-bip39,0.8.6
cerk_port_mqtt,0.2.11
chlorate,0.1.6
random-wheel,0.3.1
simple2fa,0.1.0
quilt_wasm,0.1.1
libp2prs-swarm,0.3.0
moonalloy,0.3.4
landlord,0.1.1
native-pkcs11-traits,0.2.8
sasl2-sys,0.1.20+2.1.28
thyme,0.6.0
razorback,0.1.0
crossbeam-skiplist,0.1.1
libswe-sys,0.2.7
admob-android,0.2.3
ndhistogram,0.8.0
libimagstorestdhook,0.2.0
ratelimit,0.5.1
investments,4.19.0
redsync,1.0.1
syrette,0.4.2
hpke-rs-evercrypt,0.1.2
uplink-sys,0.5.2
libproxy,0.1.1
interface-framework,0.0.1
ibox-crossterm,0.23.2
gitcc-git,0.2.0
grebedb,1.0.0
js-test,1.0.0-alpha.15
haikunator,0.1.2
shakuntala-devi-trainer,2.0.3
buildkit-frontend,0.3.0
segmap,0.1.0
hmmer-rs,0.2.0
imxrt-log,0.1.1
geocode-csv,1.3.0
itunes-rs,0.1.0
adafruit-macropad,0.6.0
atsamd51j19a,0.7.1
cargo_crates-io_docs-rs_test2,0.1.1
random-names,0.1.3
quickjs_regex_backend,0.1.0
rust-fil-nse-gpu,0.2.2
logicsim,0.1.7
cargo-tips,0.1.2
tracing-oslog,0.1.2
ipfs-embed,0.26.0
memlibload,0.2.1
randrem,1.0.0
chainbuf,0.1.0
kit,0.0.2
specs,0.18.0
dfconfig,0.2.0
zipp,0.1.3
rtail,0.1.6
guessing_game-xfossdotcom,0.1.1
miniverse,0.1.2
le-petit-lapin,0.1.2
colorskill,1.1.3
efm32jg12b-pac,0.1.4
git-shortcuts,0.1.1-rc0
chaos,0.9.5
rs-rocksdb,0.5.0
lua-jit-sys,2.0.50
exp-golomb,0.1.0
seabloom,0.1.0
desse,0.2.1
canadensis,0.3.0
lightgbm2,0.3.0
websockets,0.3.0
embedded-spi,0.6.2
muscab1-pac,0.0.1
rust-monster,0.1.0
petfacts,0.1.4
openssl,0.10.52
kafi,0.1.2
chmlib,1.0.0
tree-sitter-nasl,0.1.0
tauri-web-view,0.6.2
uwuid,0.3.1
undulate,0.1.0
serial-windows,0.4.0
tsuga,0.1.1
wasmer-cache-near,1.0.1
tiny_tiff,0.5.2
dirs-sys,0.4.1
wasm-bindgen-test-crate-b,0.1.0
succinct_rs,0.6.1
cbor-tag-index,0.3.0
ldk-node,0.1.0-alpha
hydra_wallet,0.2.3
guessing_game_ramiel,0.1.0
typed-session-axum,0.1.0-alpha.0
rlite,0.0.1
oppai-sys,0.1.0
libjit-sys,0.2.1
easyfibers,0.7.0
tdb_cli,0.5.1
intfic,0.3.8
skim-qkzk,0.9.12
openblas-blas-provider,0.0.5
liboxyd,0.1.4
caldera-audio,0.0.0
no_deadlocks,1.3.0
dnas,0.1.0
ridl,0.7.0
imbl,2.0.0
session_types,0.3.1
pi_compress,0.1.0
embedded-picofont,0.2.1
rand-distributions,0.1.2
libefi-sys,0.1.0
clean_git_history_lib,0.2.0
dupimg,0.1.2
adafruit-nrf52840-sense,0.2.0
cryptominisat,5.8.0-rust1
tiny_die,0.2.2
rpm-timer,0.0.3
glisp,0.0.4
fixedhash,0.2.0
libfranka-rs,0.9.0
zalgo,0.2.0
soket,0.4.2
num_cpus,1.15.0
bnum,0.6.0
maidsafe_vault,0.1.1
solana-gateway,0.2.2
swc_ecmascript,0.227.33
human-panic,1.1.4
redif,0.1.1
dogged,0.2.0
rattler_conda_types,0.2.0
hexchat,0.6.3
cc2538,0.2.0
atomsh,0.1.1
rosie,0.1.1
lunesrs,1.9.4
linuxtrack-sys,1.0.1
c2rust-bitfields,0.17.0
notnow,0.3.3
lp_tetris,0.1.6
wai-bindgen-wasmtime,0.2.3
autd-twincat-link,9.0.1
interact_prompt,0.3.6
bluetooth-serial-port,0.6.0
rwarden_crypto,0.0.1
fltk-flex,0.2.1
felix,2.2.7
drone-stm32-map-periph-uart,0.14.0
libui,0.2.0
tc-client-db,0.8.0
proxy-protocol,0.5.0
luallaby,0.1.0-alpha.3
pav_regression,0.4.0
classgroup,0.1.0
mysql_wasi,23.0.1
vosk,0.2.0
nv-card,0.1.2
dntk,2.2.1
ctre,0.6.1
gstreamer-audio-sys,0.20.0
cogl-rs,0.1.4
ockam_abac,0.20.0
tricorder,0.10.0
mcl_rust,0.0.1
raw_sync,0.1.5
yrs-rocksdb,0.1.0
rust-paillier,0.1.0
rust2048,1.0.0
fil_pasta_curves,0.5.2
perf-event2,0.5.0
sc-transaction-graph,3.0.0
libtar-sys,0.1.9
npkg,0.1.2
guessing_game_xxx,0.1.0
dual_rewards_distribution_recipient_crate,0.2.0
rust_rest_test,0.1.1
gol-client,1.0.1
son_of_grid_engine,0.2.0
candidate,0.0.5
s2n-quic-platform,0.21.0
resfetch,1.0.2
voroxx,0.1.1
orbtk-api,0.3.1-alpha3
swarm-bot,0.3.8
lsh-rs,0.4.0
usrsctp-sys,0.2.0
susy-ws,0.8.0
momento,0.27.0
ws281x,0.1.0
acpica-sys,0.0.4
iomrascalai,0.1.7
rp-pico,0.7.0
netidx,0.19.8
mepple,0.2.0
goose,0.17.0
test-curve25519-dalek,4.0.0-rc.1
actoriwc,1.0.1
cap-primitives,1.0.14
blackjack,0.1.1
poly2tri,0.1.0
lame,0.1.3
two-rusty-forks,0.4.0
ngspice-sys,0.2.1
b64-ct,0.1.1
mun_runtime_capi,0.4.0
guessing_game_basic,0.1.0
tunneler-core,0.13.1
botfair,0.3.1
k8-client,10.0.1
re_format,0.5.1
fpzip-sys,0.1.6
nx-emulator,0.1.0
rs-gles2,0.1.4
dxfeed,0.1.11
simple_bpm,0.2.1
dtypei,0.0.1
gsasl-sys,0.2.4
spawn-task-port,0.1.1
ckb-librocksdb-sys,7.7.3
lib_opnfi,0.0.1
retry-policies,0.1.2
read-process-memory,0.1.6
nimiq-keys,0.2.0
owoify,0.1.5
wxml,0.1.0
portpicker,0.1.1
krn-auth-rust,0.1.2
icu_harfbuzz,0.1.0
gvc-sys,0.1.1
vulkano-framing,0.3.0
signal-stack,0.1.0
openssl-errors,0.2.0
cmaes,0.2.1
xvc-pipeline,0.5.2
imageproc-patched,0.22.0-unofficial.1-foresterre
polymap,0.3.0
optee-utee,0.0.1
ras_auth,0.1.0
s2n-tls-tokio,0.0.30
workflow-node,0.3.14
syscall-linux-raw,0.0.2
glium_pib,0.1.0
aoc-client,0.2.0
libcprover_rust,5.82.0
cargo-faircode,1.0.3
millennium,1.0.0-beta.3
rustunnel,0.1.2
libp2p-websys-transport,0.1.5
alter-ego,0.3.0
ftf,0.4.0
elvwasm,1.0.0
bloom_filter_simple,0.1.0
wasm-sort,0.10.0
safecoin-bucket-map,1.14.17
test-ed25519-dalek,2.0.0-pre.3
rsvr_webrtc,0.0.1-alpha.0
hgg,0.4.1
libmtp-sys,1.1.17-5
wg-bond,0.2.1
light-curve-common,0.1.1
coaster,0.2.0
spectrusty-formats,0.4.0
bearssl-sys,0.0.4
swc_plugin_noop,0.12.2
vimba-sys,0.2.0
wral,0.2.0
zipf,7.0.0
srp6,1.0.0-alpha.6
tc_tea,0.1.4
scicrypt-bigint,0.7.1
scotch-host,0.1.0
crypto-ext,9.0.0
altv_internal_sdk,15.0.0-dev.20
xdvdfs,0.4.0
cargo-wipe,0.3.3
acidalia,0.2.0
libtls,1.2.0
rust-gm-paillier,0.1.0
rbtset,1.0.2
ldpc,0.7.0
bytekey-fix,0.5.1
azul-desktop,0.0.5
isahc-opendal-workaround,2.0.0-opendal.1
z-base-32,0.1.2
catsploit_lib,0.1.0
cargo-xbuild,0.6.6
direction,0.18.1
ms_speech_sys,0.2.1
swc_css_utils,0.134.5
serum-crank,0.4.7
parmesan,0.1.0
simplesched,0.1.1
iota-types,1.0.0-rc.7
alacritty,0.12.0
ladder,0.1.2
smol,1.3.0
epic-wallet-rust-python,0.2.0
fortune,0.1.0
udev,0.7.0
