crate_name,abi,discriminant,reason,err_id,err_text
ecdh,C,5,11,2,"bindings_ecdh::bignum_ctx"
ecdh,C,5,11,7,"bindings_ecdh::x509_st"
ecdh,C,5,11,13,"bindings_ecdh::ec_method_st"
ecdh,C,5,11,12,"bindings_ecdh::evp_cipher_st"
ecdh,C,5,11,6,"bindings_ecdh::ASN1_ITEM_st"
ecdh,C,5,11,15,"bindings_ecdh::ec_point_st"
ecdh,C,5,11,1,"bindings_ecdh::hostent"
ecdh,C,5,11,11,"bindings_ecdh::asn1_pctx_st"
ecdh,C,5,11,17,"bindings_sha::SHA512state_st"
ecdh,C,5,11,8,"bindings_ecdh::ASN1_VALUE_st"
ecdh,C,5,11,10,"bindings_ecdh::v3_ext_ctx"
ecdh,C,5,11,5,"bindings_ecdh::ec_key_st"
ecdh,C,5,11,0,"bindings_ecdh::st_CRYPTO_EX_DATA_IMPL"
ecdh,C,5,11,3,"bindings_ecdh::bn_blinding_st"
abi_stable,C,5,16,12,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::ValIterInterface<K, V>, std_types::str::RStr<'_>)>"
abi_stable,Rust,5,16,8,"marker_type::UnsafeIgnoredType<std::collections::hash_map::VacantEntry<'_, K, V>>"
abi_stable,C,5,16,13,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::ValIterInterface<u32, u32>, std_types::str::RStr<'_>)>"
abi_stable,Rust,5,16,15,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::RefIterInterface<K, V>, std_types::str::RStr<'_>)>"
abi_stable,C,5,16,5,"marker_type::UnsafeIgnoredType<std::collections::hash_map::OccupiedEntry<'_, K, V>>"
abi_stable,C,5,16,7,"marker_type::UnsafeIgnoredType<std::collections::hash_map::VacantEntry<'_, K, V>>"
abi_stable,C,5,16,0,"marker_type::NonOwningPhantom<()>"
abi_stable,Rust,5,16,1,"marker_type::NonOwningPhantom<()>"
abi_stable,Rust,5,11,3,"external_types::crossbeam_channel::errors::RRecvError"
abi_stable,C,5,11,4,"library::c_abi_testing::types::MyUnit"
abi_stable,C,5,11,9,"marker_type::NotCopyNotClone"
abi_stable,Rust,5,16,18,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::ValIterInterface<u32, u32>, std_types::str::RStr<'_>)>"
abi_stable,Rust,5,16,16,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::MutIterInterface<K, V>, std_types::str::RStr<'_>)>"
abi_stable,Rust,5,16,6,"marker_type::UnsafeIgnoredType<std::collections::hash_map::OccupiedEntry<'_, K, V>>"
abi_stable,C,5,16,10,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::RefIterInterface<K, V>, std_types::str::RStr<'_>)>"
abi_stable,C,5,11,2,"external_types::crossbeam_channel::errors::RRecvError"
abi_stable,C,5,16,11,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::MutIterInterface<K, V>, std_types::str::RStr<'_>)>"
abi_stable,Rust,5,11,14,"marker_type::NotCopyNotClone"
abi_stable,Rust,5,16,17,"marker_type::NonOwningPhantom<(std_types::map::iterator_stuff::ValIterInterface<K, V>, std_types::str::RStr<'_>)>"
wasmcloud-redis,C,14,4,0,"dyn codec::CapabilityProvider"
fips_plugin_registry,C,14,4,0,"dyn PluginRegistrar"
gary-plugin-docker,C,14,4,0,"dyn core::plugins::runtime::RuntimePlugin"
libyang2-sys,C,3,6,0,"u128"
onload,C,5,11,3,"binding::zft"
onload,C,5,11,0,"binding::zfur"
onload,C,5,11,2,"binding::zftl"
onload,C,5,11,1,"binding::zfut"
libpcap,C,5,16,0,"clib::pcap"
wascc-telnet,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
wascc-logging,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
open-cl-sys,C,3,6,0,"u128"
multicast_dns,C,5,11,3,"bindings::avahi::types::AvahiAddress"
multicast_dns,C,5,11,4,"bindings::avahi::types::AvahiStringList"
multicast_dns,C,5,11,5,"bindings::avahi::types::AvahiThreadedPoll"
multicast_dns,C,5,11,2,"bindings::avahi::types::AvahiServiceResolver"
multicast_dns,C,5,11,6,"bindings::avahi::types::AvahiEntryGroup"
multicast_dns,C,5,11,0,"bindings::avahi::types::AvahiSimplePoll"
multicast_dns,C,5,11,1,"bindings::avahi::types::AvahiPoll"
tea-keyvalue-provider,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
inexor-rgf-core-plugins,C,5,16,1,"std::vec::Vec<plugin_dependency::PluginDependency>"
inexor-rgf-core-plugins,C,14,4,0,"dyn plugin_declaration::PluginRegistrar"
remote-trait-object,C,19,2,0,"(&str, &str, fn(u32))"
range-encoding,C,5,10,0,"std::result::Result<(), std::io::Error>"
range-encoding,C,5,10,2,"std::result::Result<i32, std::io::Error>"
range-encoding,C,5,10,1,"std::result::Result<u8, std::io::Error>"
cognitive-services-speech-sdk-rs,C,5,11,0,"ffi::_azac_empty"
rust-sqlite,C,8,19,0,"[ffi::Struct___va_list_tag; 1]"
qurs,C,3,6,0,"u128"
cxx-demo,C,5,16,0,"std::vec::Vec<std::string::String>"
jsonnet,C,5,11,0,"ffi::command::JsonnetVm"
plugkit,C,19,2,0,"(*const u8, usize)"
inexor-rgf-plugin-flow,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-flow,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
wayland-kbd,C,5,16,0,"ffi::xkb_state_component"
libsignal-protocol,C,5,10,0,"crypto::CipherMode"
coco-sys,C,3,6,0,"u128"
wasmcloud-logging,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
sgxs-loaders,C,5,16,0,"sgx_enclave_common::defs::PageProperties"
sgx_types,C,1,7,0,"char"
pliron,C,13,1,0,"for<'a, 'b> fn(&'a dyn attribute::Attribute, &'b context::Context) -> std::result::Result<(), error::CompilerError>"
pliron,C,13,1,1,"for<'a, 'b> fn(&'a dyn op::Op, &'b context::Context) -> std::result::Result<(), error::CompilerError>"
cloudabi,C,19,2,2,"(*const iovec, usize)"
cloudabi,C,19,2,0,"(*mut (), usize)"
cloudabi,C,19,2,3,"(*const ciovec, usize)"
cloudabi,C,19,2,1,"(*const (), usize)"
spvn_caller,C,5,16,0,"cpython::PyUnicode"
nobs-vk,system,8,19,0,"[f32; 4]"
hc_zome_profiles_integrity,C,3,6,0,"u128"
gnulightning-sys,C,3,6,0,"u128"
miniprot-sys,C,3,6,0,"u128"
mysqlbinlog,C,9,5,0,"[FieldInfo]"
rusty_libimobiledevice,C,5,11,0,"bindings::ssl_data_private"
autoclip-core,C,14,4,0,"dyn PluginRegistrar"
uring-sys2,C,5,13,0,"libc::open_how"
inexor-rgf-plugin-arithmetic,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-arithmetic,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
lbfgsb,C,3,6,0,"u128"
aanyx,C,14,4,0,"dyn plugin::PluginRegistrar<PluginType>"
inexor-rgf-plugin-json,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-json,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
wasmtime-runtime,C,5,16,0,"std::marker::PhantomPinned"
wasmtime-runtime,C,5,16,1,"std::arch::x86_64::__m128i"
sleef-trig-sys,C,5,16,0,"std::arch::x86_64::__m128d"
sleef-trig-sys,C,5,16,1,"std::arch::x86_64::__m256d"
hc_zome_profiles_coordinator,C,3,6,0,"u128"
inexor-rgf-plugin-binary,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-binary,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
nature_integrate_test_executor,C,5,10,0,"nature::domain::ConverterReturned"
nature_integrate_test_executor,C,5,10,1,"std::result::Result<nature::domain::Instance, nature::common::NatureError>"
nature_integrate_test_executor,C,5,10,2,"std::result::Result<std::vec::Vec<nature::domain::Instance>, nature::common::NatureError>"
trezor-crypto-sys,C,3,6,0,"u128"
flac-sys,C,3,6,0,"u128"
czmq-sys,C,8,19,7,"[i8; 512]"
czmq-sys,C,8,19,1,"[i32; 37]"
czmq-sys,C,8,19,3,"[u8; 16]"
czmq-sys,C,8,19,4,"[i8; 37]"
czmq-sys,C,8,19,5,"[i8; 4096]"
czmq-sys,C,8,19,6,"[ffi::Struct_vm_read_entry; 256]"
czmq-sys,C,8,19,0,"[ffi::Struct___va_list_tag; 1]"
czmq-sys,C,8,19,2,"[i32; 38]"
palombe,C,5,16,0,"std::ffi::CString"
hacl-star-sys,C,8,19,0,"[u64; 2]"
tract-proxy-sys,C,3,6,0,"u128"
agora-rtm-sdk,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
intertrait,C,13,1,0,"fn() -> (std::any::TypeId, std::boxed::Box<dyn std::any::Any + std::marker::Send + std::marker::Sync>)"
virtualization-rs,C,5,20,0,"block::Block<(), ()>"
mtbl-sys,C,5,11,5,"mtbl_reader"
mtbl-sys,C,5,11,9,"mtbl_fileset_options"
mtbl-sys,C,5,11,1,"mtbl_source"
mtbl-sys,C,5,11,10,"mtbl_fileset"
mtbl-sys,C,5,11,11,"mtbl_sorter_options"
mtbl-sys,C,5,11,2,"mtbl_writer"
mtbl-sys,C,5,11,0,"mtbl_iter"
mtbl-sys,C,5,11,4,"mtbl_reader_options"
mtbl-sys,C,5,11,12,"mtbl_sorter"
mtbl-sys,C,5,11,6,"mtbl_metadata"
mtbl-sys,C,5,11,7,"mtbl_merger_options"
mtbl-sys,C,5,11,8,"mtbl_merger"
mtbl-sys,C,5,11,3,"mtbl_writer_options"
hc_iz_membrane_manager,C,3,6,0,"u128"
